id,site_eui
83479,80.8450245947071
83480,80.8450245947071
83481,80.8450245947071
83482,80.8450245947071
83483,80.8450245947071
83484,80.8450245947071
83485,80.8450245947071
83486,57.7463985588
83487,80.8450245947071
83488,65.8989867244827
83489,80.8450245947071
83490,80.8450245947071
83491,80.8450245947071
83492,80.8450245947071
83493,80.8450245947071
83494,80.8450245947071
83495,42.4076200163461
83496,80.8450245947071
83497,80.8450245947071
83498,80.8450245947071
83499,80.8450245947071
83500,80.8450245947071
83501,80.8450245947071
83502,80.8450245947071
83503,80.8450245947071
83504,101.192989255556
83505,94.6709185785714
83506,55.0354340214815
83507,80.8450245947071
83508,80.8450245947071
83509,80.8450245947071
83510,80.8450245947071
83511,61.1354876289474
83512,80.8450245947071
83513,80.8450245947071
83514,80.8450245947071
83515,80.8450245947071
83516,41.1998654565789
83517,80.8450245947071
83518,80.8450245947071
83519,61.8583411325
83520,80.8450245947071
83521,80.8450245947071
83522,35.535959685
83523,80.8450245947071
83524,80.8450245947071
83525,80.8450245947071
83526,69.7268131056818
83527,80.8450245947071
83528,181.89834734
83529,80.8450245947071
83530,80.8450245947071
83531,80.8450245947071
83532,42.3800314767857
83533,100.124649805556
83534,80.8450245947071
83535,80.8450245947071
83536,80.8450245947071
83537,80.8450245947071
83538,102.729981055
83539,80.8450245947071
83540,80.8450245947071
83541,80.8450245947071
83542,80.8450245947071
83543,80.8450245947071
83544,80.8450245947071
83545,80.8450245947071
83546,80.8450245947071
83547,80.8450245947071
83548,80.8450245947071
83549,80.8450245947071
83550,80.8450245947071
83551,58.1549796438462
83552,80.8450245947071
83553,80.8450245947071
83554,73.9628116009524
83555,80.8450245947071
83556,80.8450245947071
83557,80.8450245947071
83558,80.8450245947071
83559,62.5682534360605
83560,80.8450245947071
83561,80.8450245947071
83562,80.8450245947071
83563,80.8450245947071
83564,80.8450245947071
83565,80.8450245947071
83566,80.8450245947071
83567,80.8450245947071
83568,96.3555671677778
83569,35.4612325408955
83570,55.02891686
83571,80.8450245947071
83572,80.8450245947071
83573,80.8450245947071
83574,80.8450245947071
83575,80.8450245947071
83576,147.18751255
83577,73.3145873687719
83578,80.8450245947071
83579,80.8450245947071
83580,51.6161642675323
83581,65.4462233817124
83582,80.8450245947071
83583,80.8450245947071
83584,80.8450245947071
83585,80.8450245947071
83586,80.8450245947071
83587,80.8450245947071
83588,67.4644586805395
83589,80.8450245947071
83590,80.8450245947071
83591,80.8450245947071
83592,80.8450245947071
83593,80.8450245947071
83594,80.8450245947071
83595,80.8450245947071
83596,80.8450245947071
83597,80.8450245947071
83598,80.8450245947071
83599,80.8450245947071
83600,80.8450245947071
83601,80.8450245947071
83602,80.8450245947071
83603,80.8450245947071
83604,80.8450245947071
83605,144.341357876333
83606,80.8450245947071
83607,80.8450245947071
83608,80.8450245947071
83609,80.8450245947071
83610,80.8450245947071
83611,80.8450245947071
83612,80.8450245947071
83613,80.8450245947071
83614,80.8450245947071
83615,80.8450245947071
83616,80.8450245947071
83617,80.8450245947071
83618,80.8450245947071
83619,80.8450245947071
83620,80.8450245947071
83621,80.8450245947071
83622,80.8450245947071
83623,185.283144133333
83624,80.8450245947071
83625,80.8450245947071
83626,54.9946375475
83627,80.8450245947071
83628,80.8450245947071
83629,80.8450245947071
83630,80.8450245947071
83631,80.8450245947071
83632,80.8450245947071
83633,80.8450245947071
83634,55.0651561775
83635,80.8450245947071
83636,115.222161400833
83637,80.8450245947071
83638,36.2992159189855
83639,53.7118134920857
83640,80.8450245947071
83641,86.1130582094444
83642,80.8450245947071
83643,80.8450245947071
83644,80.8450245947071
83645,80.8450245947071
83646,80.8450245947071
83647,80.8450245947071
83648,80.8450245947071
83649,80.8450245947071
83650,80.8450245947071
83651,80.8450245947071
83652,80.8450245947071
83653,80.8450245947071
83654,80.8450245947071
83655,80.8450245947071
83656,80.8450245947071
83657,80.8450245947071
83658,80.8450245947071
83659,80.8450245947071
83660,74.6439473252804
83661,80.8450245947071
83662,80.8450245947071
83663,80.8450245947071
83664,80.8450245947071
83665,95.3538689313043
83666,80.8450245947071
83667,80.8450245947071
83668,80.8450245947071
83669,80.8450245947071
83670,70.2702197875733
83671,80.8450245947071
83672,80.8450245947071
83673,80.8450245947071
83674,80.8450245947071
83675,80.8450245947071
83676,113.3082106475
83677,80.8450245947071
83678,80.8450245947071
83679,80.8450245947071
83680,49.7404889557436
83681,80.8450245947071
83682,70.5396075972727
83683,80.8450245947071
83684,80.8450245947071
83685,80.8450245947071
83686,89.1621191028
83687,80.8450245947071
83688,80.8450245947071
83689,80.8450245947071
83690,80.8450245947071
83691,46.577591125238
83692,80.8450245947071
83693,212.5093060375
83694,80.8450245947071
83695,80.8450245947071
83696,80.8450245947071
83697,80.8450245947071
83698,80.8450245947071
83699,80.8450245947071
83700,80.8450245947071
83701,80.8450245947071
83702,80.8450245947071
83703,80.8450245947071
83704,80.3349465744444
83705,85.6667440744351
83706,80.8450245947071
83707,80.8450245947071
83708,80.8450245947071
83709,80.8450245947071
83710,31.6655180693333
83711,80.8450245947071
83712,80.8450245947071
83713,80.8450245947071
83714,80.8450245947071
83715,80.8450245947071
83716,68.9944332462789
83717,80.8450245947071
83718,80.8450245947071
83719,80.8450245947071
83720,80.8450245947071
83721,80.8450245947071
83722,80.8450245947071
83723,84.6803192170432
83724,80.8450245947071
83725,39.213258226
83726,80.8450245947071
83727,70.5396075972727
83728,80.8450245947071
83729,80.8450245947071
83730,80.8450245947071
83731,80.8450245947071
83732,53.321835225
83733,80.8450245947071
83734,80.8450245947071
83735,80.8450245947071
83736,80.8450245947071
83737,80.8450245947071
83738,180.988271436364
83739,103.213817208198
83740,80.8450245947071
83741,80.8450245947071
83742,80.8450245947071
83743,89.5387799585164
83744,80.8450245947071
83745,89.212665862
83746,80.8450245947071
83747,80.8450245947071
83748,168.211260125
83749,80.8450245947071
83750,80.8450245947071
83751,80.8450245947071
83752,80.8450245947071
83753,80.8450245947071
83754,80.8450245947071
83755,80.8450245947071
83756,80.8450245947071
83757,64.9910120491504
83758,80.8450245947071
83759,80.8450245947071
83760,108.8532675
83761,80.8450245947071
83762,80.8450245947071
83763,80.8450245947071
83764,80.8450245947071
83765,37.4604060975
83766,39.918028985
83767,78.8989204677221
83768,47.7970791004878
83769,80.8450245947071
83770,80.8450245947071
83771,124.426919718819
83772,93.1902245661635
83773,80.8450245947071
83774,80.8450245947071
83775,80.8450245947071
83776,80.8450245947071
83777,80.8450245947071
83778,80.8450245947071
83779,80.8450245947071
83780,80.8450245947071
83781,80.8450245947071
83782,87.6610353375
83783,80.8450245947071
83784,80.8450245947071
83785,80.8450245947071
83786,80.8450245947071
83787,109.5881716575
83788,80.8450245947071
83789,80.8450245947071
83790,80.8450245947071
83791,80.8450245947071
83792,80.8450245947071
83793,58.0844209458333
83794,80.8450245947071
83795,80.8450245947071
83796,76.8068599966667
83797,80.8450245947071
83798,83.6947017344661
83799,80.8450245947071
83800,80.8450245947071
83801,54.1354995582913
83802,80.8450245947071
83803,80.8450245947071
83804,80.8450245947071
83805,58.3469373566667
83806,80.8450245947071
83807,80.8450245947071
83808,80.8450245947071
83809,80.8450245947071
83810,80.8450245947071
83811,80.8450245947071
83812,63.4295621289655
83813,80.8450245947071
83814,80.8450245947071
83815,80.8450245947071
83816,80.8450245947071
83817,86.6894619175
83818,59.9208488821874
83819,80.8450245947071
83820,80.8450245947071
83821,80.8450245947071
83822,80.8450245947071
83823,80.8450245947071
83824,80.8450245947071
83825,80.8450245947071
83826,80.8450245947071
83827,80.8450245947071
83828,80.8450245947071
83829,80.8450245947071
83830,95.0578396167455
83831,80.8450245947071
83832,55.88386017
83833,58.0427041301023
83834,87.05436314
83835,80.8450245947071
83836,80.8450245947071
83837,80.8450245947071
83838,116.8395173
83839,49.69972402625
83840,32.5661033728113
83841,80.8450245947071
83842,80.8450245947071
83843,80.8450245947071
83844,80.8450245947071
83845,80.8450245947071
83846,358.081974825
83847,65.4391477252632
83848,80.8450245947071
83849,80.8450245947071
83850,76.1941416952778
83851,14.74713355725
83852,32.530573196
83853,80.8450245947071
83854,80.8450245947071
83855,80.8450245947071
83856,106.513232466
83857,80.8450245947071
83858,80.8450245947071
83859,80.8450245947071
83860,80.8450245947071
83861,77.9062990907692
83862,80.8450245947071
83863,80.8450245947071
83864,80.076480231
83865,65.4462233817124
83866,117.18367955
83867,80.8450245947071
83868,80.8450245947071
83869,80.8450245947071
83870,80.8450245947071
83871,89.6667509466665
83872,38.3658187812698
83873,80.8450245947071
83874,80.8450245947071
83875,70.0908051347605
83876,80.8450245947071
83877,80.8450245947071
83878,90.0251886494543
83879,80.8450245947071
83880,80.3349465744444
83881,80.8450245947071
83882,131.82703837
83883,80.8450245947071
83884,80.8450245947071
83885,48.6710782816922
83886,80.8450245947071
83887,80.445903814035
83888,80.8450245947071
83889,80.8450245947071
83890,80.8450245947071
83891,80.8450245947071
83892,80.8450245947071
83893,80.8450245947071
83894,80.8450245947071
83895,80.8450245947071
83896,80.8450245947071
83897,80.8450245947071
83898,80.8450245947071
83899,80.8450245947071
83900,98.5173113753333
83901,9.12902114509615
83902,80.8450245947071
83903,90.34645807
83904,133.5859906
83905,80.8450245947071
83906,80.8450245947071
83907,80.8450245947071
83908,80.8450245947071
83909,80.8450245947071
83910,68.361369865
83911,80.8450245947071
83912,64.4426437412474
83913,80.8450245947071
83914,80.8450245947071
83915,80.8450245947071
83916,80.8450245947071
83917,80.8450245947071
83918,80.8450245947071
83919,80.8450245947071
83920,80.8450245947071
83921,80.8450245947071
83922,80.8450245947071
83923,80.8450245947071
83924,80.8450245947071
83925,80.8450245947071
83926,120.935330885714
83927,88.3821175675
83928,80.8450245947071
83929,80.8450245947071
83930,80.8450245947071
83931,80.8450245947071
83932,80.8450245947071
83933,80.8450245947071
83934,47.5044166914285
83935,80.8450245947071
83936,113.120486491165
83937,80.8450245947071
83938,80.8450245947071
83939,80.8450245947071
83940,80.8450245947071
83941,80.8450245947071
83942,80.8450245947071
83943,84.4182935575
83944,105.269670482043
83945,80.8450245947071
83946,80.8450245947071
83947,43.4710313043055
83948,80.8450245947071
83949,80.8450245947071
83950,80.8450245947071
83951,90.9356668388352
83952,80.8450245947071
83953,80.8450245947071
83954,80.8450245947071
83955,80.8450245947071
83956,80.8450245947071
83957,80.8450245947071
83958,80.8450245947071
83959,80.8450245947071
83960,84.339297648
83961,80.8450245947071
83962,80.8450245947071
83963,80.8450245947071
83964,80.8450245947071
83965,80.8450245947071
83966,80.8450245947071
83967,80.8450245947071
83968,80.8450245947071
83969,80.8450245947071
83970,80.8450245947071
83971,80.8450245947071
83972,85.3232937135714
83973,87.9265132004545
83974,80.8450245947071
83975,80.8450245947071
83976,80.8450245947071
83977,80.8450245947071
83978,42.4076200163461
83979,138.45873429
83980,87.8932533326769
83981,80.8450245947071
83982,80.8450245947071
83983,80.8450245947071
83984,80.8450245947071
83985,76.0523741074996
83986,80.8450245947071
83987,80.8450245947071
83988,80.8450245947071
83989,80.8450245947071
83990,80.1411860544602
83991,81.669382314097
83992,80.8450245947071
83993,80.8450245947071
83994,66.4465999816744
83995,80.8450245947071
83996,80.8450245947071
83997,52.5641501470491
83998,80.8450245947071
83999,80.8450245947071
84000,80.8450245947071
84001,80.8450245947071
84002,80.8450245947071
84003,80.8450245947071
84004,80.8450245947071
84005,80.8450245947071
84006,80.8450245947071
84007,80.8450245947071
84008,90.0081914826667
84009,80.8450245947071
84010,80.8450245947071
84011,80.8450245947071
84012,80.8450245947071
84013,80.8450245947071
84014,80.8450245947071
84015,80.8450245947071
84016,80.8450245947071
84017,80.8450245947071
84018,80.8450245947071
84019,90.141026785
84020,62.1075318000495
84021,80.8450245947071
84022,80.8450245947071
84023,80.8450245947071
84024,116.356230433939
84025,80.8450245947071
84026,74.777711055
84027,71.2468577438889
84028,80.8450245947071
84029,80.8450245947071
84030,80.8450245947071
84031,20.130792038
84032,80.8450245947071
84033,80.8450245947071
84034,51.6161642675323
84035,80.8450245947071
84036,94.1938781
84037,80.8450245947071
84038,80.8450245947071
84039,80.8450245947071
84040,80.8450245947071
84041,80.8450245947071
84042,129.875829544444
84043,80.8450245947071
84044,80.8450245947071
84045,95.0470819285366
84046,80.8450245947071
84047,80.8450245947071
84048,80.8450245947071
84049,80.8450245947071
84050,80.8450245947071
84051,80.8450245947071
84052,80.8450245947071
84053,80.8450245947071
84054,71.3460021839829
84055,60.699432712
84056,80.8450245947071
84057,80.8450245947071
84058,80.8450245947071
84059,80.8450245947071
84060,80.8450245947071
84061,80.8450245947071
84062,63.191900055023
84063,80.8450245947071
84064,80.8450245947071
84065,80.8450245947071
84066,80.8450245947071
84067,80.8450245947071
84068,80.8450245947071
84069,80.8450245947071
84070,82.35794982
84071,80.8450245947071
84072,37.7904581368571
84073,80.8450245947071
84074,80.8450245947071
84075,72.4156288508696
84076,88.0749216401203
84077,80.8450245947071
84078,80.8450245947071
84079,80.8450245947071
84080,80.8450245947071
84081,80.8450245947071
84082,80.8450245947071
84083,55.51230326
84084,127.756273577778
84085,80.8450245947071
84086,80.8450245947071
84087,80.8450245947071
84088,47.7344307436787
84089,80.8450245947071
84090,80.8450245947071
84091,80.8450245947071
84092,80.8450245947071
84093,175.223368045455
84094,80.8450245947071
84095,58.2944713451163
84096,80.8450245947071
84097,87.8932533326769
84098,80.8450245947071
84099,76.84769023
84100,80.8450245947071
84101,57.4860877404255
84102,80.8450245947071
84103,112.035925749508
84104,80.8450245947071
84105,82.35794982
84106,80.8450245947071
84107,80.8450245947071
84108,80.8450245947071
84109,54.1346915525
84110,80.8450245947071
84111,80.8450245947071
84112,80.8450245947071
84113,80.8450245947071
84114,75.3104565644118
84115,80.8450245947071
84116,80.076480231
84117,100.560958494545
84118,80.8450245947071
84119,80.8450245947071
84120,80.8450245947071
84121,80.8450245947071
84122,80.8450245947071
84123,80.8450245947071
84124,80.8450245947071
84125,80.8450245947071
84126,127.459116533333
84127,80.8450245947071
84128,80.8450245947071
84129,80.8450245947071
84130,80.8450245947071
84131,80.8450245947071
84132,79.80877159625
84133,80.8450245947071
84134,80.8450245947071
84135,80.8450245947071
84136,45.247944242558
84137,60.8150205725
84138,80.8450245947071
84139,80.8450245947071
84140,50.5258947618461
84141,54.4213488989362
84142,80.8450245947071
84143,80.8450245947071
84144,106.091441747724
84145,80.8450245947071
84146,54.0929535148987
84147,80.8450245947071
84148,82.6619855766667
84149,80.8450245947071
84150,80.8450245947071
84151,80.8450245947071
84152,80.8450245947071
84153,80.8450245947071
84154,46.6073410168965
84155,9.12902114509615
84156,80.8450245947071
84157,54.2866957425
84158,80.8450245947071
84159,80.8450245947071
84160,80.8450245947071
84161,101.12858494
84162,80.8450245947071
84163,80.8450245947071
84164,59.9378355336798
84165,37.4604060975
84166,80.8450245947071
84167,80.8450245947071
84168,80.8450245947071
84169,80.8450245947071
84170,80.8450245947071
84171,80.8450245947071
84172,80.8450245947071
84173,80.8450245947071
84174,220.49084825
84175,80.8450245947071
84176,80.8450245947071
84177,91.7910292836735
84178,80.8450245947071
84179,80.8450245947071
84180,80.8450245947071
84181,56.3445538254411
84182,111.978707773478
84183,51.623910652985
84184,80.8450245947071
84185,23.03233779
84186,80.8450245947071
84187,80.8450245947071
84188,80.8450245947071
84189,80.8450245947071
84190,80.8450245947071
84191,80.8450245947071
84192,80.8450245947071
84193,38.8699911509091
84194,80.8450245947071
84195,80.8450245947071
84196,146.822882583333
84197,80.8450245947071
84198,80.8450245947071
84199,80.8450245947071
84200,11.507741945
84201,80.8450245947071
84202,80.8450245947071
84203,62.0032767268572
84204,80.8450245947071
84205,80.8450245947071
84206,80.8450245947071
84207,80.8450245947071
84208,79.2705206662524
84209,80.8450245947071
84210,83.2723040733333
84211,34.419126364
84212,80.8450245947071
84213,80.8450245947071
84214,80.8450245947071
84215,80.8450245947071
84216,108.254250955
84217,80.8450245947071
84218,80.8450245947071
84219,80.8450245947071
84220,80.8450245947071
84221,80.8450245947071
84222,80.8450245947071
84223,80.8450245947071
84224,80.8450245947071
84225,18.5500078404
84226,101.006764393077
84227,88.8015072956007
84228,80.8450245947071
84229,80.8450245947071
84230,39.8288665335185
84231,80.8450245947071
84232,80.8450245947071
84233,64.1591900023077
84234,34.9348092098831
84235,80.8450245947071
84236,80.8450245947071
84237,85.6667440744351
84238,80.8450245947071
84239,74.8500035117949
84240,80.8450245947071
84241,80.8450245947071
84242,104.930581739818
84243,80.8450245947071
84244,80.8450245947071
84245,80.8450245947071
84246,64.0672812066037
84247,80.8450245947071
84248,80.8450245947071
84249,80.8450245947071
84250,80.8450245947071
84251,80.8450245947071
84252,80.8450245947071
84253,80.8450245947071
84254,76.9144178335135
84255,80.8450245947071
84256,80.8450245947071
84257,80.8450245947071
84258,54.1354995582913
84259,80.8450245947071
84260,80.8450245947071
84261,80.8450245947071
84262,126.156716452381
84263,80.8450245947071
84264,80.8450245947071
84265,80.8450245947071
84266,80.8450245947071
84267,80.8450245947071
84268,80.8450245947071
84269,80.8450245947071
84270,41.8428605121428
84271,80.8450245947071
84272,80.8450245947071
84273,62.9486314942857
84274,80.8450245947071
84275,95.9812495076191
84276,80.8450245947071
84277,80.8450245947071
84278,80.8450245947071
84279,80.8450245947071
84280,80.8450245947071
84281,80.8450245947071
84282,83.6947017344661
84283,70.1158905814286
84284,74.1635928514815
84285,80.8450245947071
84286,63.191900055023
84287,80.8450245947071
84288,80.8450245947071
84289,68.9944332462789
84290,71.9597127684848
84291,80.8450245947071
84292,67.7667275157143
84293,51.6161642675323
84294,80.8450245947071
84295,80.8450245947071
84296,80.8450245947071
84297,80.8450245947071
84298,80.8450245947071
84299,80.5951608961905
84300,35.5889086351136
84301,80.8450245947071
84302,80.8450245947071
84303,80.8450245947071
84304,80.8450245947071
84305,80.8450245947071
84306,80.8450245947071
84307,80.8450245947071
84308,80.8450245947071
84309,80.8450245947071
84310,80.8450245947071
84311,72.3301849591427
84312,80.8450245947071
84313,80.8450245947071
84314,80.8450245947071
84315,80.8450245947071
84316,80.8450245947071
84317,80.8450245947071
84318,80.8450245947071
84319,80.8450245947071
84320,66.8780894925
84321,80.8450245947071
84322,80.8450245947071
84323,80.8450245947071
84324,80.8450245947071
84325,80.8450245947071
84326,80.8450245947071
84327,80.8450245947071
84328,80.8450245947071
84329,80.8450245947071
84330,80.8450245947071
84331,80.8450245947071
84332,80.8450245947071
84333,80.8450245947071
84334,80.8450245947071
84335,80.8450245947071
84336,80.8450245947071
84337,94.165375365
84338,80.8450245947071
84339,80.8450245947071
84340,80.8450245947071
84341,47.9437329851999
84342,80.8450245947071
84343,80.8450245947071
84344,80.8450245947071
84345,80.8450245947071
84346,80.8450245947071
84347,185.283144133333
84348,80.8450245947071
84349,80.8450245947071
84350,80.8450245947071
84351,68.399946447194
84352,80.8450245947071
84353,80.8450245947071
84354,80.8450245947071
84355,80.8450245947071
84356,102.055745480092
84357,80.8450245947071
84358,80.8450245947071
84359,80.8450245947071
84360,80.8450245947071
84361,80.8450245947071
84362,80.8450245947071
84363,323.617908688889
84364,80.8450245947071
84365,80.8450245947071
84366,80.8450245947071
84367,80.8450245947071
84368,80.8450245947071
84369,80.8450245947071
84370,80.8450245947071
84371,80.8450245947071
84372,80.8450245947071
84373,80.8450245947071
84374,80.8450245947071
84375,80.8450245947071
84376,80.8450245947071
84377,80.8450245947071
84378,80.8450245947071
84379,80.8450245947071
84380,34.1573932171875
84381,80.8450245947071
84382,3.09644382540205
84383,80.8450245947071
84384,80.8450245947071
84385,80.8450245947071
84386,80.8450245947071
84387,80.8450245947071
84388,80.8450245947071
84389,80.8450245947071
84390,80.8450245947071
84391,80.8450245947071
84392,80.8450245947071
84393,80.8450245947071
84394,80.8450245947071
84395,80.8450245947071
84396,80.8450245947071
84397,80.8450245947071
84398,80.8450245947071
84399,80.8450245947071
84400,80.8450245947071
84401,80.8450245947071
84402,80.8450245947071
84403,80.8450245947071
84404,80.8450245947071
84405,80.8450245947071
84406,80.8450245947071
84407,80.8450245947071
84408,80.8450245947071
84409,80.8450245947071
84410,80.8450245947071
84411,80.8450245947071
84412,80.8450245947071
84413,80.8450245947071
84414,14.38231256225
84415,80.8450245947071
84416,80.8450245947071
84417,35.6322415860974
84418,80.8450245947071
84419,80.8450245947071
84420,80.8450245947071
84421,80.8450245947071
84422,80.8450245947071
84423,75.7250163977722
84424,80.8450245947071
84425,80.8450245947071
84426,80.8450245947071
84427,80.8450245947071
84428,80.8450245947071
84429,80.8450245947071
84430,80.8450245947071
84431,80.8450245947071
84432,80.8450245947071
84433,80.8450245947071
84434,80.8450245947071
84435,80.8450245947071
84436,121.288015920833
84437,80.8450245947071
84438,80.8450245947071
84439,80.8450245947071
84440,80.8450245947071
84441,80.8450245947071
84442,80.8450245947071
84443,15.123882506
84444,80.8450245947071
84445,80.8450245947071
84446,80.8450245947071
84447,62.112804155
84448,80.8450245947071
84449,80.8450245947071
84450,80.8450245947071
84451,80.8450245947071
84452,80.8450245947071
84453,80.8450245947071
84454,80.8450245947071
84455,80.8450245947071
84456,80.8450245947071
84457,80.8450245947071
84458,33.2984654607692
84459,80.8450245947071
84460,80.8450245947071
84461,80.8450245947071
84462,80.8450245947071
84463,80.8450245947071
84464,80.8450245947071
84465,155.06151954
84466,80.8450245947071
84467,80.8450245947071
84468,80.8450245947071
84469,66.6604022240787
84470,80.8450245947071
84471,136.58819525
84472,80.8450245947071
84473,80.8450245947071
84474,80.8450245947071
84475,80.8450245947071
84476,80.8450245947071
84477,80.8450245947071
84478,80.8450245947071
84479,80.8450245947071
84480,80.8450245947071
84481,80.8450245947071
84482,80.8450245947071
84483,80.8450245947071
84484,80.8450245947071
84485,80.8450245947071
84486,80.8450245947071
84487,80.8450245947071
84488,80.8450245947071
84489,80.8450245947071
84490,80.8450245947071
84491,80.8450245947071
84492,80.8450245947071
84493,80.8450245947071
84494,80.8450245947071
84495,80.8450245947071
84496,80.8450245947071
84497,80.8450245947071
84498,80.8450245947071
84499,80.8450245947071
84500,80.8450245947071
84501,80.8450245947071
84502,80.8450245947071
84503,80.8450245947071
84504,80.8450245947071
84505,80.8450245947071
84506,80.8450245947071
84507,80.8450245947071
84508,80.8450245947071
84509,80.8450245947071
84510,14.2872960484
84511,80.8450245947071
84512,51.623910652985
84513,85.0776187942105
84514,80.8450245947071
84515,80.8450245947071
84516,80.8450245947071
84517,59.50765047375
84518,80.8450245947071
84519,80.8450245947071
84520,80.8450245947071
84521,80.8450245947071
84522,80.8450245947071
84523,80.8450245947071
84524,80.8450245947071
84525,80.8450245947071
84526,80.8450245947071
84527,80.8450245947071
84528,80.8450245947071
84529,80.8450245947071
84530,80.8450245947071
84531,80.8450245947071
84532,80.8450245947071
84533,80.8450245947071
84534,80.8450245947071
84535,80.8450245947071
84536,80.8450245947071
84537,22.7729143811111
84538,80.8450245947071
84539,80.8450245947071
84540,80.8450245947071
84541,80.8450245947071
84542,80.8450245947071
84543,80.8450245947071
84544,80.8450245947071
84545,80.8450245947071
84546,80.8450245947071
84547,80.8450245947071
84548,80.8450245947071
84549,80.8450245947071
84550,80.8450245947071
84551,80.8450245947071
84552,80.8450245947071
84553,80.8450245947071
84554,80.8450245947071
84555,80.8450245947071
84556,80.8450245947071
84557,80.8450245947071
84558,80.8450245947071
84559,80.8450245947071
84560,80.8450245947071
84561,19.8114124763366
84562,21.7887170987755
84563,80.8450245947071
84564,80.8450245947071
84565,80.8450245947071
84566,80.8450245947071
84567,80.8450245947071
84568,37.510639315
84569,80.8450245947071
84570,80.8450245947071
84571,80.8450245947071
84572,80.8450245947071
84573,28.1273613963043
84574,80.8450245947071
84575,80.8450245947071
84576,88.8431452675
84577,28.8473287809302
84578,80.8450245947071
84579,80.8450245947071
84580,80.8450245947071
84581,61.9100278387755
84582,80.8450245947071
84583,80.8450245947071
84584,80.8450245947071
84585,80.8450245947071
84586,80.8450245947071
84587,80.8450245947071
84588,80.8450245947071
84589,22.3418895212345
84590,80.8450245947071
84591,80.8450245947071
84592,80.8450245947071
84593,80.8450245947071
84594,30.1814611216363
84595,80.8450245947071
84596,33.5780569289583
84597,80.8450245947071
84598,80.8450245947071
84599,30.4763197975
84600,80.8450245947071
84601,80.8450245947071
84602,80.8450245947071
84603,80.8450245947071
84604,80.8450245947071
84605,80.8450245947071
84606,80.8450245947071
84607,80.8450245947071
84608,11.1243269774453
84609,80.8450245947071
84610,80.8450245947071
84611,80.8450245947071
84612,80.8450245947071
84613,21.3785955545614
84614,80.8450245947071
84615,80.8450245947071
84616,80.8450245947071
84617,80.8450245947071
84618,80.8450245947071
84619,80.8450245947071
84620,80.8450245947071
84621,30.3647798961538
84622,80.8450245947071
84623,80.8450245947071
84624,80.8450245947071
84625,80.8450245947071
84626,39.1668850773386
84627,44.602945569
84628,31.6931586393617
84629,80.8450245947071
84630,80.8450245947071
84631,80.8450245947071
84632,18.923641921
84633,80.8450245947071
84634,80.8450245947071
84635,80.8450245947071
84636,80.8450245947071
84637,19.8114124763366
84638,80.8450245947071
84639,80.8450245947071
84640,20.8309144740326
84641,80.8450245947071
84642,80.8450245947071
84643,80.8450245947071
84644,80.8450245947071
84645,19.10073679
84646,80.8450245947071
84647,80.8450245947071
84648,80.8450245947071
84649,30.6920111525
84650,80.8450245947071
84651,80.8450245947071
84652,80.8450245947071
84653,80.8450245947071
84654,35.5889086351136
84655,25.2360495230233
84656,32.8481578359663
84657,80.8450245947071
84658,31.8920051278846
84659,30.4763197975
84660,35.4612325408955
84661,80.8450245947071
84662,80.8450245947071
84663,80.8450245947071
84664,80.8450245947071
84665,80.8450245947071
84666,27.1652749498485
84667,26.0913675009615
84668,80.8450245947071
84669,80.8450245947071
84670,23.7059668958824
84671,22.139530192381
84672,25.5675519907017
84673,24.8396705164948
84674,28.8473287809302
84675,80.8450245947071
84676,31.9561112255855
84677,80.8450245947071
84678,17.7582160234545
84679,32.8481578359663
84680,80.8450245947071
84681,20.8309144740326
84682,20.8795323042
84683,80.8450245947071
84684,80.8450245947071
84685,80.8450245947071
84686,80.8450245947071
84687,80.8450245947071
84688,11.1243269774453
84689,18.923641921
84690,80.8450245947071
84691,22.3418895212345
84692,80.8450245947071
84693,80.8450245947071
84694,80.8450245947071
84695,80.8450245947071
84696,80.8450245947071
84697,80.8450245947071
84698,80.8450245947071
84699,5.221803049125
84700,80.8450245947071
84701,80.8450245947071
84702,80.8450245947071
84703,34.9348092098831
84704,80.8450245947071
84705,80.8450245947071
84706,80.8450245947071
84707,48.9035230661765
84708,80.8450245947071
84709,80.8450245947071
84710,64.0672812066037
84711,80.8450245947071
84712,95.3538689313043
84713,80.8450245947071
84714,80.8450245947071
84715,80.8450245947071
84716,80.8450245947071
84717,80.8450245947071
84718,80.8450245947071
84719,80.8450245947071
84720,80.8450245947071
84721,80.8450245947071
84722,70.6345363803773
84723,80.8450245947071
84724,80.8450245947071
84725,80.8450245947071
84726,24.7538467831034
84727,23.3473556907692
84728,30.9338488392307
84729,80.8450245947071
84730,80.8450245947071
84731,80.8450245947071
84732,80.8450245947071
84733,19.10073679
84734,80.8450245947071
84735,80.8450245947071
84736,80.8450245947071
84737,80.8450245947071
84738,80.8450245947071
84739,80.8450245947071
84740,80.8450245947071
84741,19.8114124763366
84742,30.0561439500741
84743,37.8359583055
84744,80.8450245947071
84745,29.451265145
84746,80.8450245947071
84747,16.0594811478369
84748,80.8450245947071
84749,22.071355175
84750,29.3831435884375
84751,80.8450245947071
84752,80.8450245947071
84753,43.5632605683215
84754,80.8450245947071
84755,80.8450245947071
84756,80.8450245947071
84757,80.8450245947071
84758,23.3473556907692
84759,80.8450245947071
84760,26.92108716
84761,80.8450245947071
84762,80.8450245947071
84763,80.8450245947071
84764,80.8450245947071
84765,16.4565354927419
84766,23.5036306676923
