id,site_eui
83385,54.6195070566108
83386,61.6897895293303
83387,68.8118946718795
83388,38.9499926202183
83389,39.1471607596985
83390,57.1714849320423
83391,70.4577145933428
83392,58.9135767086945
83393,45.8199740410769
83394,57.3005435606355
83395,68.7341216768701
83396,58.8263444353435
83397,62.4892351522023
83398,60.6055118187853
83399,35.4335598549545
83400,50.4249396147493
83401,73.5907716222679
83402,51.7908628691207
83403,45.5701701867872
83404,66.4074668436251
83405,48.4619641875393
83406,48.8866370125201
83407,44.7007014608113
83408,55.5660714706164
83409,55.7476337568641
83410,55.9774659820268
83411,52.7256196097457
83412,53.0417512101132
83413,57.7603676631608
83414,54.0738192382727
83415,49.6348362121942
83416,125.241335184758
83417,65.6624084886202
83418,49.6814884518554
83419,54.4526358923515
83420,51.2737482734235
83421,63.7396899209574
83422,48.8498988543976
83423,78.0243023664002
83424,57.9006787784103
83425,60.7142078271445
83426,50.3150021491348
83427,53.5300512661992
83428,45.8656040876004
83429,67.4683583075654
83430,57.1574678697003
83431,54.2304824776633
83432,55.6696345043885
83433,49.6617776310121
83434,56.9309031462344
83435,57.40806246329
83436,58.0417735832645
83437,55.6394497728211
83438,39.6067195664221
83439,59.9745565015424
83440,58.0979013428872
83441,53.7484848134151
83442,51.5760365252162
83443,53.3852855027817
83444,66.0258657514488
83445,52.8262817150021
83446,55.8071857631614
83447,53.6563057180992
83448,43.0302326872381
83449,77.7580438039582
83450,58.9851021792741
83451,38.8044914329282
83452,65.3291770480404
83453,57.0228726698446
83454,44.0396433989668
83455,60.6149682182567
83456,62.6319777814326
83457,52.0280094994088
83458,52.6785518994799
83459,52.8772095925984
83460,50.5552670589149
83461,67.3267708731358
83462,71.343460654492
83463,86.9012145869552
83464,49.3399599867497
83465,126.277844002719
83466,46.1492743886301
83467,53.6563057180992
83468,54.9372160809651
83469,56.5975299457058
83470,51.5789752736762
83471,48.729373749236
83472,52.3608428751256
83473,54.310800164522
83474,49.7850632103427
83475,47.4986355711549
83476,37.3269242256073
83477,43.6016741522553
83478,57.0638211021613
83479,49.7737513372504
83480,45.1784027824446
83481,53.0417512101132
83482,43.5358228196986
83483,40.493892273809
83484,63.6142311980291
83485,53.9330395423104
83486,57.7050269137395
83487,49.4317609224868
83488,47.7179092010897
83489,54.2630632519727
83490,47.8020192461521
83491,57.1976946296694
83492,68.339386265323
83493,45.4849857296859
83494,48.876146731035
83495,44.9074507705814
83496,60.5863109060087
83497,52.6785518994799
83498,59.7278648114412
83499,49.8440457892516
83500,55.9656273422056
83501,52.6785518994799
83502,53.9631289510955
83503,46.5153922087418
83504,145.798255300081
83505,56.98833926169
83506,47.681529132918
83507,54.2304824776633
83508,126.028327181827
83509,55.1353264707853
83510,53.0417512101132
83511,46.403503168623
83512,54.9372160809651
83513,54.9372160809651
83514,64.245894059637
83515,53.3105025456861
83516,44.8802160355589
83517,56.1661434893279
83518,53.1140469504136
83519,76.6741216524132
83520,47.0488976663947
83521,51.5519545818553
83522,61.8865320133613
83523,53.3384820814667
83524,52.6785518994799
83525,48.2862824853338
83526,59.5369854292637
83527,53.912773453309
83528,149.813341569171
83529,80.6025306582529
83530,49.8803162856709
83531,73.0761491196086
83532,65.1434493131043
83533,58.3882872259879
83534,61.0692553969175
83535,54.6195070566108
83536,54.2630632519727
83537,56.0619399191608
83538,64.4449537714378
83539,48.0366923175461
83540,44.9671628694868
83541,53.2597068566032
83542,63.5960756697936
83543,45.1804652329698
83544,53.5472075128564
83545,46.0752486479353
83546,44.1019463602261
83547,73.1562436973566
83548,54.3779521654493
83549,39.0819105836608
83550,58.9353915218568
83551,58.3349567876913
83552,54.6195070566108
83553,54.2304824776633
83554,63.7924671405351
83555,50.4951330113884
83556,124.438085791303
83557,62.4278584039347
83558,50.9318943343559
83559,73.5187931604759
83560,53.5300512661992
83561,41.2709587201828
83562,61.8291989265899
83563,53.6634421233592
83564,56.8162857426121
83565,47.2593196432763
83566,55.0548296545399
83567,52.6241103454593
83568,81.2988363586437
83569,39.7185890792438
83570,50.1992321749626
83571,53.3852855027817
83572,54.2304824776633
83573,46.3925097316708
83574,42.772268818959
83575,76.9836848432963
83576,148.976576140127
83577,60.9487129799571
83578,69.5437061095334
83579,53.0417512101132
83580,66.0040398810657
83581,46.1974600227217
83582,55.4061699838045
83583,54.310800164522
83584,74.9656391361512
83585,56.4066705182547
83586,45.8756233557465
83587,71.4780644241099
83588,50.0547035475565
83589,37.0930786435486
83590,59.2848398133306
83591,52.9996491137168
83592,69.5133952158406
83593,52.3608428751256
83594,54.2630632519727
83595,59.9504674296719
83596,47.1074835386423
83597,55.0497332024104
83598,55.9774659820268
83599,49.888686467424
83600,66.7437675065533
83601,54.9372160809651
83602,53.0771514595151
83603,54.2304824776633
83604,43.359988856696
83605,76.4909374977961
83606,70.4609180524786
83607,53.9631289510955
83608,46.9427754981234
83609,46.7066860160219
83610,54.6983858499018
83611,59.8753595143073
83612,54.9372160809651
83613,53.7484848134151
83614,57.8256137237287
83615,37.2656836772008
83616,49.8060072577911
83617,54.2364048935158
83618,49.7101212248887
83619,47.1709177078491
83620,59.5645881266965
83621,54.9372160809651
83622,57.2859899159847
83623,79.8511542016788
83624,53.3852855027817
83625,55.2243796609641
83626,48.0753682419566
83627,43.4910657436268
83628,52.6785518994799
83629,55.8507238881997
83630,69.1147472002294
83631,52.7240421857589
83632,54.0127495227373
83633,72.5344364809764
83634,46.9165278807123
83635,45.008768934762
83636,73.8100139547283
83637,59.5141829423836
83638,47.118381799929
83639,43.2005903735544
83640,40.3497479275033
83641,56.1859722545101
83642,65.0674641835208
83643,71.5637538901674
83644,54.9372160809651
83645,56.3688768972355
83646,52.6785518994799
83647,51.6511410734666
83648,53.6563057180992
83649,49.5820235738179
83650,53.912773453309
83651,55.1140691393344
83652,44.1913513100888
83653,53.0417512101132
83654,53.7484848134151
83655,61.9630467845583
83656,44.2089709833603
83657,53.0288416981436
83658,49.2206839695872
83659,44.2419752162992
83660,34.8743190562158
83661,57.0995588443076
83662,64.6550969041267
83663,52.9905268128576
83664,49.7884636432864
83665,55.69398021464
83666,59.5972660482571
83667,57.5255956695216
83668,73.7454176540952
83669,89.9697397564771
83670,57.4132272327217
83671,83.8328761405969
83672,63.2723706888085
83673,36.5303450297492
83674,54.8367689174643
83675,53.5597913756803
83676,82.2237413479446
83677,71.0805594107994
83678,71.6156029022543
83679,69.9634573444555
83680,43.1462968878276
83681,64.7814845769781
83682,68.4978211977649
83683,74.6940877978042
83684,73.516822311655
83685,47.7712836518907
83686,81.4473430851806
83687,64.6550969041267
83688,56.2372011972111
83689,69.4265804715867
83690,87.8078423403317
83691,38.6647714995586
83692,55.4000199591231
83693,166.947639095264
83694,39.6734495868311
83695,54.0117024319838
83696,78.933165755657
83697,80.0483776565378
83698,69.9051796242616
83699,45.3027023380497
83700,59.264542224765
83701,56.544729431925
83702,66.9428370928565
83703,68.9121761043309
83704,49.5144559024419
83705,61.3206856667822
83706,70.9019016622133
83707,82.0354315162326
83708,77.9349615947424
83709,38.9068231117162
83710,33.7141715917596
83711,47.8067929743491
83712,66.138045910948
83713,57.6927779734084
83714,63.9916258193814
83715,42.2393679123183
83716,79.2682870458294
83717,71.0415909690605
83718,45.8993499955461
83719,42.4885770106707
83720,67.9871774791124
83721,56.01148586365
83722,37.3933109211594
83723,78.9234861097716
83724,47.5241709001503
83725,53.7047757773377
83726,42.2980811121217
83727,69.6446731447358
83728,74.7270862719149
83729,41.6901636024544
83730,79.7170946394481
83731,72.56714312939
83732,33.3159809752558
83733,75.749678851552
83734,77.4748814768553
83735,65.6409004543334
83736,68.0691521572357
83737,59.2531509302821
83738,155.199943653419
83739,63.6084658725425
83740,77.1596264422234
83741,50.5245634236217
83742,65.6569922001017
83743,70.3269522751743
83744,52.8660359171718
83745,90.9794575487471
83746,68.9101969806793
83747,69.2097166257504
83748,146.924199313985
83749,67.7966438345328
83750,56.1538125168988
83751,58.5965498278044
83752,63.2723706888085
83753,64.1352787061326
83754,81.65986961608
83755,78.1437145909828
83756,70.180243084279
83757,50.8504392638396
83758,67.2173879760684
83759,93.7516498583383
83760,78.2514369811676
83761,59.9547496914239
83762,71.5264570887592
83763,65.1393433577698
83764,53.7925649588422
83765,40.1353663727461
83766,39.0773088581091
83767,85.2256344151279
83768,58.4943264324505
83769,75.9831180668748
83770,58.8356495634731
83771,68.0490895109912
83772,55.7057202526261
83773,64.5530595012208
83774,67.5470371614009
83775,76.015224470976
83776,68.6439596984707
83777,58.9598778220504
83778,38.880752716648
83779,73.1252868619406
83780,57.1393281395621
83781,71.7810446515376
83782,54.5796019745602
83783,83.8934752243053
83784,88.9351936005639
83785,66.0029695977639
83786,55.6039276797807
83787,62.3981933493611
83788,63.5135622822295
83789,72.9558421349037
83790,40.9840220088263
83791,40.8305940758681
83792,45.725278219544
83793,36.0623079567562
83794,83.9164068009898
83795,50.1908179768695
83796,37.9223541388441
83797,101.824837703825
83798,71.2751357964376
83799,80.5021941945938
83800,90.1215346217651
83801,56.0052314801973
83802,73.3038065796398
83803,46.4443515756475
83804,76.1696314237469
83805,42.0962824540782
83806,80.3770160609435
83807,58.6940462872595
83808,72.8861743089231
83809,59.532773629647
83810,46.949070201719
83811,79.9243682836917
83812,69.0021884643296
83813,68.4749851816151
83814,77.6088956281868
83815,65.3185675659798
83816,77.4237908872499
83817,74.5503169896294
83818,62.203119902845
83819,58.4562208421467
83820,64.6550969041267
83821,71.0595877230017
83822,75.2544578284327
83823,82.0031797925216
83824,73.7800322865625
83825,73.2090803480176
83826,69.889342697851
83827,64.6685970247421
83828,50.6579511305728
83829,161.104581517623
83830,62.3981605186388
83831,93.62616239373
83832,41.7352611369935
83833,71.1825857789127
83834,49.1786091853449
83835,55.8218349550382
83836,57.3896078394085
83837,62.477168262511
83838,92.6170835485525
83839,63.0536676766672
83840,46.9133609150151
83841,98.3945776032281
83842,55.6182019560224
83843,63.3604847472649
83844,65.9508989066151
83845,64.6550969041267
83846,159.777336033269
83847,75.7522391905468
83848,65.7294436863803
83849,55.5026017427474
83850,53.6601050390249
83851,36.248034953246
83852,29.4624632016015
83853,38.7101521117911
83854,95.8954406199799
83855,87.0201387498474
83856,68.8443049934437
83857,74.5340696088715
83858,69.5082468067954
83859,50.7247852539448
83860,57.0115894912033
83861,56.1768337925042
83862,90.2466120502836
83863,63.5135622822295
83864,76.9287219623779
83865,85.044468938984
83866,144.953276862552
83867,75.8530691756934
83868,68.9284970635609
83869,68.358815085947
83870,56.5360300560935
83871,61.9406693381935
83872,49.3184478149105
83873,65.7057867674332
83874,40.9899391661331
83875,54.1848405400499
83876,62.4153879198999
83877,56.3548474728355
83878,65.7986383007887
83879,65.6015914838672
83880,54.7526971791275
83881,56.6396801240335
83882,57.6283771220314
83883,72.6870484165294
83884,49.4134571923024
83885,36.5694540982838
83886,46.1077515953629
83887,61.0887971920423
83888,54.2097366141822
83889,84.7859476228019
83890,73.6844128844503
83891,65.4542920775373
83892,58.9828827399012
83893,47.5466653505766
83894,46.0084678892692
83895,45.3713834908878
83896,36.4205652447635
83897,72.4903742489436
83898,61.8823784299899
83899,64.6550969041267
83900,78.3246050428329
83901,36.6042300503352
83902,68.698063131476
83903,63.0319524211735
83904,72.8728565147065
83905,68.4562354789498
83906,72.3605866185019
83907,72.6020790048635
83908,74.1785197337652
83909,57.7725943020099
83910,76.4586363198534
83911,88.0441528486286
83912,60.8084184681138
83913,85.2685832385599
83914,57.6696906337721
83915,51.49756140317
83916,49.6558776161653
83917,72.0027635033594
83918,85.069935637864
83919,55.4760991323782
83920,74.4581467943399
83921,63.3363916252293
83922,85.3145683407489
83923,52.1206246055846
83924,68.3474690955318
83925,71.1399383851499
83926,70.8051205177828
83927,62.1066795247478
83928,82.6498313626435
83929,41.6788175430414
83930,83.087581547918
83931,61.512066673794
83932,49.9039730450368
83933,59.6276803970274
83934,54.9023263537509
83935,43.022004205505
83936,62.2058785965518
83937,54.6130126585135
83938,51.9736683291174
83939,65.4108413289109
83940,68.6896591212908
83941,63.1516966271422
83942,65.3185675659798
83943,63.8778068984672
83944,55.6439337423016
83945,34.4928533927838
83946,65.3006275636126
83947,80.3046248743296
83948,64.6550969041267
83949,58.8968982729564
83950,84.1591599477025
83951,58.4345824058386
83952,67.1421982360224
83953,75.7115281953984
83954,62.8223168060675
83955,63.8978398592232
83956,48.4594254003777
83957,72.6447465420511
83958,83.6475127830717
83959,60.7913744844418
83960,67.3846231711808
83961,54.8945416947521
83962,54.2002837987339
83963,72.2671935074291
83964,66.0027305235401
83965,73.6588969439027
83966,65.6047560914
83967,61.8439869931285
83968,64.7075183339201
83969,91.2010760625959
83970,73.4522762338314
83971,73.0798757029543
83972,61.6620301726381
83973,80.8561152878509
83974,52.0725109632985
83975,47.3722572014754
83976,96.9666531784837
83977,54.6691351199489
83978,36.2844105833326
83979,73.1080017537388
83980,51.8651746331305
83981,52.415615570256
83982,56.9811297684911
83983,76.9787817729449
83984,82.8784860339463
83985,59.2018241057771
83986,86.2701846757889
83987,69.7329569826974
83988,68.3929019393554
83989,82.0035938213543
83990,50.0191942973868
83991,62.0574276333716
83992,59.3377170528441
83993,70.2964506975178
83994,68.4691678726857
83995,72.9432932033419
83996,63.2723706888085
83997,40.6867594260935
83998,72.5269469939987
83999,43.8139571155172
84000,72.9196241524855
84001,75.9754570366951
84002,64.6259156461992
84003,54.4515366955706
84004,64.7602261999592
84005,83.7758044223986
84006,53.0471418703612
84007,66.0260898056479
84008,76.9225090741991
84009,73.1799433889625
84010,78.8447756329955
84011,37.4514632702289
84012,44.6527944477282
84013,93.6376430154286
84014,47.5025429411391
84015,50.7743914077852
84016,77.7346982220185
84017,67.7199952253399
84018,87.6772095388473
84019,46.8719691505497
84020,45.5495792919573
84021,83.3639769609317
84022,50.9537668268101
84023,65.690408482528
84024,63.3489839571905
84025,81.4380705367385
84026,55.2491103393536
84027,81.3403615022026
84028,37.4280764768664
84029,60.2289790148658
84030,56.1365951740826
84031,27.7105188481992
84032,73.3455452686662
84033,59.9032994964114
84034,83.2042116253677
84035,56.185628446337
84036,58.0769456501978
84037,48.6085270376062
84038,38.7245664435636
84039,73.9674072368708
84040,59.9770614794322
84041,36.0880649628087
84042,72.6096254990286
84043,55.3624234611091
84044,59.2424181445931
84045,81.5992671837776
84046,74.0444049439705
84047,55.868903911385
84048,59.6427551788644
84049,97.7519014521177
84050,49.3754884505218
84051,66.5385709162725
84052,53.0545085393864
84053,70.5011902260115
84054,50.6840291642081
84055,61.0323934989434
84056,56.5605983139082
84057,39.3512446871432
84058,67.3235892957303
84059,52.4174245137394
84060,59.030678670778
84061,61.9256892010383
84062,67.4526383299677
84063,44.9762144085139
84064,65.3185675659798
84065,73.2476433582868
84066,54.5545435531911
84067,57.3390995755141
84068,65.3604108575785
84069,47.4804033293597
84070,51.3891722298884
84071,57.0049066936643
84072,38.4750169781974
84073,65.280568956368
84074,49.1208284732783
84075,58.557152711754
84076,57.9791362219113
84077,72.3052828170726
84078,89.2615048070837
84079,71.524159453572
84080,80.6472958414706
84081,55.3320123861888
84082,88.1545371308624
84083,40.8753664118076
84084,106.788609425079
84085,70.3863383837103
84086,63.2723706888085
84087,64.1459515324767
84088,37.2168763123642
84089,74.7685770645927
84090,70.9034793083311
84091,51.4246827365715
84092,44.3745747861018
84093,98.552807052366
84094,65.1096649033929
84095,38.9718939895385
84096,46.2762964330024
84097,58.9260588098921
84098,69.9976408457383
84099,37.7961578689317
84100,77.4063478627039
84101,75.6744693916831
84102,68.6475870113826
84103,76.5487387697664
84104,63.2723706888085
84105,60.5455207462764
84106,78.3385374839019
84107,62.5318597218421
84108,49.0097338774384
84109,52.5207289472907
84110,82.0235456264129
84111,83.0818358122239
84112,74.3441367296901
84113,55.5481205358981
84114,72.3696510384606
84115,66.8487979864606
84116,87.7257670523579
84117,67.5759115944922
84118,63.195199852752
84119,60.6167290677074
84120,62.162684372592
84121,50.8493665008791
84122,67.6731859199433
84123,74.1569987842397
84124,59.3475673111957
84125,74.8673519822497
84126,141.456642058196
84127,45.5254105166618
84128,64.6550969041267
84129,75.6762729713822
84130,65.280568956368
84131,50.5394154899515
84132,52.0947517503581
84133,74.1292819799807
84134,83.4822526415902
84135,64.1470206840432
84136,63.4608880941094
84137,76.3403921829105
84138,47.1336110351242
84139,36.262119392404
84140,49.8990468759039
84141,60.8006614499415
84142,63.5758511863021
84143,85.5308717169675
84144,69.5966900215334
84145,69.9849801891854
84146,67.8994401835839
84147,47.1640293718539
84148,84.9920735750374
84149,83.4995376651421
84150,91.9862386552161
84151,51.9095871419947
84152,61.7127703473421
84153,75.1218455074681
84154,67.6707493481175
84155,31.6132613211923
84156,72.8919329227137
84157,44.4225413445657
84158,63.6821400091225
84159,60.5524714666461
84160,55.2745038798172
84161,57.7686158873187
84162,62.3602379299124
84163,77.6809122103494
84164,37.2258199060595
84165,38.5840709750929
84166,64.6550969041267
84167,63.3945120140416
84168,46.854898947181
84169,68.7093086680142
84170,56.1750578032061
84171,59.8240386377054
84172,72.218579433459
84173,61.9480812867942
84174,167.516097184589
84175,45.6240116180525
84176,45.3662568577166
84177,61.5427235835917
84178,50.6461798470294
84179,65.7853487371419
84180,91.6343278398327
84181,49.4853556155618
84182,70.8833790029988
84183,61.7796137343786
84184,63.2723706888085
84185,37.6425094052533
84186,66.6277719333108
84187,62.5112912152215
84188,84.8503958404942
84189,69.2959051537567
84190,62.2934528843509
84191,68.0653760052343
84192,75.7497781113984
84193,35.9971271281956
84194,45.5197138988147
84195,48.6600102334305
84196,68.8090400628123
84197,59.9597369556175
84198,63.6487805879889
84199,67.487343036228
84200,33.0752871004754
84201,63.2723706888085
84202,99.0408363675631
84203,51.2722711846975
84204,41.0858300739096
84205,72.2750392927397
84206,67.7949251314048
84207,37.3207841620679
84208,59.410730196873
84209,57.7328636030678
84210,78.6381444077262
84211,42.3955545780993
84212,68.2265410918312
84213,62.8939273815526
84214,62.1694417336591
84215,76.2697013161997
84216,55.7868029117323
84217,63.3617564762106
84218,34.7157448230851
84219,64.5618751052329
84220,39.8120137088098
84221,42.429277740827
84222,64.5615982418749
84223,53.9019741191721
84224,61.1581378599655
84225,43.8602899862319
84226,83.8121660281054
84227,74.7480171117185
84228,52.3635372621592
84229,63.2723706888085
84230,41.5529736481086
84231,40.0892284706302
84232,72.9165006698734
84233,43.7309155280751
84234,46.5516275053635
84235,63.2723706888085
84236,69.1794636580385
84237,58.1175744290661
84238,45.4322991427954
84239,91.7551142788535
84240,56.651587743224
84241,96.6417024021192
84242,77.4817838288469
84243,79.1817965533778
84244,55.9175606711318
84245,57.136366924152
84246,46.1929191870142
84247,56.7025960733298
84248,64.6550969041267
84249,87.8872726519485
84250,74.9494297592124
84251,47.0669330424637
84252,59.5737038804988
84253,61.414756384924
84254,62.0256722241576
84255,62.9381085811412
84256,52.967204916472
84257,98.1288560806794
84258,55.2228062496525
84259,77.3264422841581
84260,61.9558186500942
84261,74.7446424162559
84262,64.7486963008545
84263,84.3447354141765
84264,57.1214971149936
84265,55.2931849301651
84266,57.3552806077667
84267,63.2723706888085
84268,58.9979728790352
84269,62.9686071493186
84270,36.2282977350987
84271,78.9068015547706
84272,63.7381632101295
84273,85.6812742292726
84274,63.2723706888085
84275,70.0545957063004
84276,83.4291736280437
84277,64.6550969041267
84278,69.643025970202
84279,64.4131211934195
84280,54.4906344310168
84281,64.6550969041267
84282,57.136738232413
84283,86.6206772572725
84284,37.9582167644403
84285,62.6515450718439
84286,56.3384696889103
84287,36.4384923781075
84288,53.0861103986672
84289,46.1106861318422
84290,86.7140342862572
84291,77.7552436571926
84292,41.0225533014231
84293,52.8116526229362
84294,48.2841889296849
84295,48.0491280628909
84296,69.1075993529723
84297,62.8626208262796
84298,60.4217515711752
84299,63.4610470082501
84300,40.1442519088346
84301,56.563583726326
84302,82.0117136568424
84303,75.74232559558
84304,53.1474649649012
84305,68.451466527662
84306,87.4007637902631
84307,63.4701688026418
84308,60.4277412583223
84309,67.7798308036199
84310,46.2652781839979
84311,137.557576762763
84312,63.4701688026418
84313,72.0122854898841
84314,56.5839217182108
84315,62.3287188488073
84316,63.2289772092208
84317,65.4981074222353
84318,59.0964812729237
84319,58.824817599513
84320,65.5726675303433
84321,91.0565014687012
84322,72.4086195138042
84323,83.4249129022885
84324,110.854534302625
84325,67.3523854106128
84326,48.2229986687759
84327,63.4701688026418
84328,73.3493215544579
84329,58.4048519207052
84330,54.9664143431279
84331,94.2489482796829
84332,74.6918705646913
84333,57.8534310652606
84334,68.4700326615647
84335,59.4144943179245
84336,63.2030194439798
84337,67.1428585061518
84338,78.1489716358351
84339,44.0716746169573
84340,63.4387213279279
84341,57.4986469177724
84342,67.3353787078686
84343,57.4387543513223
84344,73.4640788602986
84345,60.8003230562547
84346,96.9483970445497
84347,126.545711618035
84348,75.6459542956288
84349,57.1293766484811
84350,67.191494290418
84351,54.9335995063912
84352,60.7923971723881
84353,55.6207331058377
84354,69.1888770352481
84355,62.787310165517
84356,96.931252058435
84357,65.2654614754778
84358,69.8171889217111
84359,60.6989554308252
84360,65.8958116140219
84361,48.8484492218599
84362,48.6573923955287
84363,154.961054379101
84364,97.3864375987425
84365,99.8667730922404
84366,58.3953434510123
84367,67.101153933442
84368,52.957713721552
84369,54.9971618195379
84370,69.4310512342766
84371,66.4725578483674
84372,75.3832346242676
84373,24.0090471920317
84374,30.1763356732096
84375,86.6547680094844
84376,72.1940552306252
84377,46.8053472674325
84378,119.85214651716
84379,79.2951671715636
84380,41.4978941614414
84381,28.044958387805
84382,28.6573970634875
84383,60.8636033439315
84384,61.2834197842932
84385,46.89335309457
84386,76.6296541355376
84387,71.9343853988528
84388,69.6663514497782
84389,64.8527402918088
84390,80.8268817532409
84391,55.7589757224035
84392,90.9282915526874
84393,85.1744466825974
84394,71.3252810646326
84395,65.1188234323018
84396,61.8049569430526
84397,65.3491332314719
84398,64.4216636456728
84399,66.7597047206084
84400,93.0951402077249
84401,55.8169934664197
84402,65.951655753718
84403,69.8776227212576
84404,61.5619659015743
84405,59.9982133717148
84406,68.7988591888539
84407,60.7128980960403
84408,96.4271760672175
84409,66.2496551067964
84410,56.3955724766231
84411,62.5338361362897
84412,43.1020364911055
84413,67.0055844331596
84414,27.8586635104838
84415,73.4267224355489
84416,96.3912362164156
84417,63.9095133243799
84418,57.3022524364428
84419,72.7563379533604
84420,63.2010029763185
84421,74.2034216149255
84422,99.3577665472341
84423,54.4748531508645
84424,65.0827531025136
84425,56.0106917291872
84426,74.0897880085726
84427,54.6556428839209
84428,88.4613070433279
84429,61.1620357505006
84430,21.1178161971673
84431,65.4981074222353
84432,65.3491332314719
84433,97.8117827003077
84434,63.2289772092208
84435,68.2273745979188
84436,130.1903424824
84437,21.0003164863936
84438,68.6929366796573
84439,36.3099540847342
84440,61.8707847463084
84441,69.657372446757
84442,68.0700568013608
84443,40.6689446922508
84444,57.4884604602967
84445,104.461104815528
84446,42.9359258122712
84447,35.7743834588263
84448,37.8694961366401
84449,65.4981074222353
84450,101.779616877578
84451,60.6308956762717
84452,83.4770420971046
84453,72.2750642179215
84454,57.1415786762755
84455,65.3491332314719
84456,77.0273027575896
84457,53.3672917627915
84458,59.6425165452077
84459,58.6653089276
84460,57.119408635562
84461,61.9542338972171
84462,73.8669377303397
84463,45.6794419301514
84464,133.909593962612
84465,160.200848349152
84466,55.4311248200729
84467,78.4819035830102
84468,62.762706267363
84469,87.0764644670827
84470,70.1663729963067
84471,104.889396137708
84472,61.3393139695122
84473,68.9187183500395
84474,54.2304824776633
84475,54.3761657008946
84476,54.5513558351968
84477,55.1946536697791
84478,54.8769446454248
84479,54.3761657008946
84480,54.8692887162545
84481,53.3173581380711
84482,53.419650437949
84483,54.7630659016595
84484,53.3628484243502
84485,53.6252457296402
84486,54.0584566765403
84487,56.9480773513637
84488,65.3185675659798
84489,63.2464129235675
84490,65.3185675659798
84491,65.4981074222353
84492,65.4981074222353
84493,57.0308281546955
84494,54.580772276327
84495,53.6454199267412
84496,56.9599159911849
84497,63.2030194439798
84498,70.4209997698747
84499,53.2294984885021
84500,72.7985825603838
84501,53.2294984885021
84502,53.6805574487045
84503,38.8978324572616
84504,55.1187877138918
84505,58.7634364735881
84506,53.0675764784274
84507,47.8071287897534
84508,54.8692887162545
84509,47.6143175011544
84510,25.7505411483084
84511,55.3994906455671
84512,57.1079241136977
84513,48.7217910468145
84514,72.8470871984144
84515,69.5889914787587
84516,64.6550969041267
84517,52.0557183932028
84518,66.0930084201148
84519,89.3548818752031
84520,59.6548775092344
84521,63.2464129235675
84522,73.6802882135571
84523,64.6550969041267
84524,66.5829690284912
84525,64.6550969041267
84526,63.2289772092208
84527,63.7856119421836
84528,62.9606420227012
84529,66.9101128006914
84530,63.2289772092208
84531,64.8991327517587
84532,67.1046993009302
84533,62.592051282323
84534,63.4701688026418
84535,92.405831155694
84536,74.422466449923
84537,43.4983278220656
84538,76.5184227245838
84539,54.2004472870056
84540,45.4746173358518
84541,74.8990085235819
84542,79.4694017364735
84543,68.0620727534182
84544,79.4396734064944
84545,52.8869277881346
84546,54.9372160809651
84547,53.7757216187161
84548,54.6195070566108
84549,56.247240147042
84550,58.8396196660515
84551,55.5200487275698
84552,65.3185675659798
84553,63.2723706888085
84554,65.3491332314719
84555,65.4981074222353
84556,65.4981074222353
84557,80.2973386000396
84558,62.481774728973
84559,79.2926276320119
84560,68.6931895335895
84561,66.6955055733754
84562,59.5955258729992
84563,72.2677337355429
84564,88.3255642947387
84565,72.3706905172963
84566,69.4559820372307
84567,62.0836238118557
84568,72.7696869974681
84569,72.2810691977583
84570,77.8603704569169
84571,46.8404195167538
84572,76.0495458583757
84573,72.0156168896546
84574,71.4810062774381
84575,68.9187183500395
84576,75.9556986398016
84577,72.7267893054722
84578,69.9133961051247
84579,67.7996982140099
84580,66.9698556481228
84581,80.1112995735224
84582,50.2557020804866
84583,87.030924540296
84584,77.5960536640111
84585,65.0323176483508
84586,69.4559820372307
84587,79.4420485467176
84588,43.2968101364832
84589,68.2325350441979
84590,72.8440425676488
84591,73.1819040485787
84592,68.4240544601808
84593,87.9682811894403
84594,158.611734878991
84595,79.4016750276723
84596,64.7495512106337
84597,68.4240544601808
84598,82.9872085372426
84599,68.0645251040759
84600,78.9269617180076
84601,62.9847460798976
84602,68.4240544601808
84603,67.4695671541437
84604,85.2490364871343
84605,66.0353088266221
84606,81.8699044022968
84607,79.9806874183469
84608,58.2517128795356
84609,81.4602123837845
84610,91.9769627948442
84611,86.7457996509756
84612,68.9187183500395
84613,72.0343009133091
84614,71.9517342128691
84615,65.4137102929817
84616,46.3707674309285
84617,76.026124844218
84618,67.4695671541437
84619,79.0691269452399
84620,65.0019386025968
84621,75.7517946462124
84622,56.1450568705353
84623,69.0063219853783
84624,67.4695671541437
84625,68.4240544601808
84626,59.8126295953921
84627,73.4700866475016
84628,66.6304363012836
84629,70.8085957124807
84630,89.2635434010171
84631,53.8590444990233
84632,63.0736848651049
84633,67.615564847692
84634,85.4322128959349
84635,62.6036972904165
84636,69.1112031250077
84637,67.4528683326341
84638,61.7639093967598
84639,74.4149033743221
84640,62.2075367871155
84641,68.4240544601808
84642,85.8961654985088
84643,67.5014181611256
84644,73.0927469839684
84645,38.3712322692887
84646,73.4415109613445
84647,72.3532630380185
84648,85.4486763229224
84649,48.8207472100251
84650,80.475123076003
84651,61.6428308438644
84652,69.1112031250077
84653,43.0345968682231
84654,68.8478355916635
84655,48.1497316932242
84656,71.3409498514502
84657,68.9187183500395
84658,67.627530542617
84659,62.4430653370098
84660,49.9609411059206
84661,85.9163463868941
84662,69.2752936617163
84663,74.8537780382609
84664,68.4240544601808
84665,54.6906333281803
84666,67.0037136776221
84667,76.4774120469543
