id,site_eui
83229,211.084325880173
83230,111.981842861923
83231,94.6477019644609
83232,105.210165738641
83233,121.715390598997
83234,130.952949096596
83235,91.1627460262191
83236,120.532478827429
83237,115.646854549669
83238,149.260518020046
83239,158.963193387486
83240,123.635062518232
83241,155.257545297229
83242,93.4489967428735
83243,52.1320071632156
83244,95.6738723325584
83245,83.0825418428237
83246,83.6268743360993
83247,82.0618629404761
83248,100.076854213192
83249,79.3275541886791
83250,94.0692558096209
83251,103.143394306956
83252,89.2646593219145
83253,57.1003235257948
83254,79.5334663482076
83255,79.02773207904
83256,98.6711572555416
83257,92.346447842249
83258,87.5533840287551
83259,77.382225264826
83260,93.2802264909753
83261,72.2470023171718
83262,72.2311401164537
83263,71.6615870586538
83264,82.5324202445285
83265,57.360307258543
83266,75.9811824132098
83267,92.0916450185712
83268,99.8931382635394
83269,99.8931382635394
83270,101.069219859349
83271,91.9005930555291
83272,98.4932248982513
83273,95.3375329222942
83274,90.3852473316386
83275,90.9423889909997
83276,96.5455145342055
83277,98.4932248982513
83278,80.7508114764739
83279,66.8781768466867
83280,82.2839634438169
83281,83.8004797297097
83282,82.8427021746087
83283,80.3448290366452
83284,83.8004797297097
83285,81.7591199589783
83286,83.0526802695747
83287,96.8179985466424
83288,83.6678113964774
83289,84.0862355100375
83290,83.8816661547474
83291,82.6342561560146
83292,57.8022696531253
83293,82.6342561560146
83294,83.0526802695747
83295,84.0862355100375
83296,83.3786582598074
83297,83.6678113964774
83298,75.608972330094
83299,83.5315687093592
83300,81.5981855850792
83301,91.7916095058527
83302,83.9499928229193
83303,82.9728299785674
83304,83.5315687093592
83305,83.5315687093592
83306,82.9984315994408
83307,82.9984315994408
83308,83.0433091104403
83309,83.2424155726892
83310,83.5315687093592
83311,82.9984315994408
83312,95.4070984480703
83313,70.6027162671618
83314,79.0435760302047
83315,74.6516992341861
83316,115.489579206595
83317,75.9120674523758
83318,81.0340388306287
83319,75.985762111474
83320,75.6065946506544
83321,71.0603040701313
83322,75.6065946506544
83323,70.302514837647
83324,75.6065946506544
83325,73.6601902921924
83326,87.7768654337014
83327,74.7210269553155
83328,70.734331438697
83329,78.8530382494186
83330,70.6027162671618
83331,70.734331438697
83332,141.746048599314
83333,70.6857367662212
83334,69.4200686922137
83335,60.2664713961098
83336,63.8888676949053
83337,80.7499139035225
83338,81.4282483884945
83339,73.7185685455874
83340,71.3142204150261
83341,75.3989201711513
83342,71.0603040701313
83343,70.734331438697
83344,70.6027162671618
83345,98.5238489230365
83346,70.6027162671618
83347,70.6857367662212
83348,79.0435760302047
83349,75.985762111474
83350,47.7168864772047
83351,70.0717444463648
83352,71.5639285467278
83353,74.667488029685
83354,78.8530382494186
83355,70.6857367662212
83356,75.6664107008158
83357,75.6065946506544
83358,75.985762111474
83359,71.5639285467278
83360,75.3989201711513
83361,70.6027162671618
83362,77.3720530144818
83363,83.2330983197192
83364,73.0738401069457
83365,70.6027162671618
83366,71.4631465242481
83367,70.6857367662212
83368,70.734331438697
83369,70.6857367662212
83370,74.7210269553155
83371,75.7746711038054
83372,70.6027162671618
83373,74.5384447647438
83374,62.6671108917033
83375,70.7656937954048
83376,57.3714181615574
83377,62.8926480613795
83378,70.0921789151999
83379,51.2229491342214
83380,80.3821196183591
83381,79.2984750233511
83382,59.018488776185
83383,64.2729026517908
83384,42.4531207111655
83385,80.8825930539606
83386,87.3946910303195
83387,94.4139759381546
83388,54.0294250293634
83389,56.4829784771089
83390,73.9332844302221
83391,76.2978093260677
83392,77.0588098450032
83393,44.2923713013783
83394,71.4383574243088
83395,69.0000170822406
83396,66.5758454303136
83397,65.4043850075476
83398,51.7953498876834
83399,55.5565265505895
83400,75.0587629067251
83401,77.1267660085064
83402,54.8372445193126
83403,56.2957624204474
83404,54.585791891511
83405,59.4347097372432
83406,70.144323318236
83407,58.2424858804685
83408,73.9594430249136
83409,50.5120755779906
83410,80.1821508266597
83411,51.0179927833109
83412,80.9989301614859
83413,89.2858856649063
83414,79.2984750233511
83415,64.9529161472421
83416,62.5730763430365
83417,53.6278802633514
83418,47.6515259596092
83419,78.6239444624076
83420,46.9195350853446
83421,70.2334845908064
83422,50.535238711877
83423,71.5177089388732
83424,86.374108866064
83425,80.6119911531173
83426,70.299771493113
83427,82.1406931629743
83428,57.9903834242894
83429,74.9734647475471
83430,86.7887025732405
83431,77.8422420678638
83432,53.7843206928578
83433,49.7587352824829
83434,62.7393735799409
83435,49.6178554058704
83436,71.6685772736737
83437,78.9091145881795
83438,56.0177878927254
83439,53.5203168179495
83440,79.096489469218
83441,80.9989301614859
83442,63.6231172289584
83443,80.9733285406125
83444,61.9447256097389
83445,70.3799922640988
83446,55.6363673916753
83447,80.9733285406125
83448,57.3149271606032
83449,60.4213834396284
83450,65.9948817512135
83451,54.9371711561955
83452,93.0475536630028
83453,73.5776318590229
83454,46.9845172671159
83455,81.9018938036948
83456,63.2814332516263
83457,61.3624962737595
83458,80.1788994616521
83459,50.7699349341221
83460,47.5417753550496
83461,78.2344513703167
83462,82.6001016731666
83463,72.4703335747782
83464,54.2923375107025
83465,147.817165265161
83466,50.0298327718559
83467,80.9733285406125
83468,80.8825930539606
83469,81.5320672714043
83470,50.929297736046
83471,61.2087958033481
83472,81.0262923774126
83473,81.5320672714043
83474,43.6805579934638
83475,51.5767542091949
83476,55.1367666662597
83477,43.0728401109299
83478,69.7176913989584
83479,42.1317268425062
83480,56.3569480795855
83481,80.2045010825255
83482,55.4678308345559
83483,56.2161513031526
83484,61.3307510407013
83485,45.811171381783
83486,62.3510180836395
83487,66.5467859447977
83488,72.5443680229946
83489,80.8825930539606
83490,55.6191718258031
83491,57.8150070057501
83492,54.0828701560466
83493,50.7268826369883
83494,57.6619875770074
83495,41.829865544554
83496,93.6244183784764
83497,80.9733285406125
83498,58.7713425694715
83499,72.0272184659787
83500,81.9504913849644
83501,80.1788994616521
83502,79.2984750233511
83503,44.4940593494497
83504,113.556205010563
83505,88.0146735631078
83506,64.7289383690657
83507,80.8825930539606
83508,66.8593685505426
83509,70.9616208568856
83510,80.9989301614859
83511,64.1933332132467
83512,80.8825930539606
83513,79.7637267130996
83514,59.2051296911506
83515,80.4484850557739
83516,52.8497964553278
83517,81.5320672714043
83518,79.2984750233511
83519,72.4340278910405
83520,44.8468854318317
83521,70.6694425809116
83522,48.1774949873825
83523,67.490820034932
83524,81.8711075688525
83525,41.0857036291567
83526,67.7717065756525
83527,80.1031204444831
83528,158.794440150908
83529,94.3405972473339
83530,67.3614214058192
83531,68.9007053955685
83532,62.1151661302258
83533,85.7764059917793
83534,75.1882334658711
83535,80.8825930539606
83536,80.8825930539606
83537,54.5818072318667
83538,88.3882305026834
83539,68.8986050301842
83540,61.6187726181093
83541,78.1648565528988
83542,56.8018578593505
83543,50.280339706222
83544,80.4484850557739
83545,58.3526836877946
83546,41.3039335514094
83547,82.5578471661135
83548,54.3457886207579
83549,47.8611119480243
83550,89.4081667757358
83551,79.7933477630046
83552,80.8825930539606
83553,77.8422420678638
83554,91.702252766156
83555,68.5611985045902
83556,87.9050990859523
83557,77.8945055179227
83558,70.1767913994427
83559,83.9545051027944
83560,81.3027652736336
83561,58.9722360059967
83562,84.4806906559139
83563,70.9831610341056
83564,81.6613382482944
83565,45.5413701235097
83566,81.2429141347343
83567,72.7471806513952
83568,117.536637308969
83569,40.9506830414225
83570,56.297529569569
83571,80.9733285406125
83572,80.1031204444831
83573,46.7664213987811
83574,47.9106295057558
83575,68.8252653752215
83576,129.554459493326
83577,75.5398184448908
83578,72.6901546732947
83579,80.1788994616521
83580,57.6502725057806
83581,63.1085694588204
83582,81.5320672714043
83583,81.5320672714043
83584,74.310741638986
83585,76.3164005932976
83586,57.0878259826945
83587,58.5324509807512
83588,66.3333153525649
83589,53.0787337828914
83590,77.2967782209277
83591,83.7235853899493
83592,67.7490812105511
83593,80.3821196183591
83594,79.7637267130996
83595,84.2297471395106
83596,48.5272878324378
83597,64.4779147310077
83598,80.8825930539606
83599,42.2025756844067
83600,56.2850219747423
83601,80.8825930539606
83602,70.2064931788122
83603,80.8825930539606
83604,53.9564797510103
83605,113.551429534659
83606,59.5292119254113
83607,79.2984750233511
83608,71.5824636825361
83609,62.8892537759649
83610,81.2429141347343
83611,79.6837454371638
83612,80.8825930539606
83613,80.9989301614859
83614,70.0508147103324
83615,54.3100007090256
83616,76.1864233959474
83617,63.9047188315642
83618,67.4905067072446
83619,48.0516333924538
83620,58.0024800235568
83621,80.8825930539606
83622,46.0072449412843
83623,119.618662725038
83624,80.9733285406125
83625,49.0783098452931
83626,42.472691542095
83627,58.6621275383956
83628,80.1788994616521
83629,81.5320672714043
83630,80.2148790364893
83631,80.1788994616521
83632,80.9733285406125
83633,76.9398992266194
83634,48.6662232583228
83635,66.4292936924065
83636,112.216992027079
83637,75.2615781661947
83638,42.0365654173842
83639,56.900095144092
83640,53.1232740792792
83641,78.1645353920878
83642,88.4973408136098
83643,89.0406356656163
83644,79.7637267130996
83645,81.3917526541726
83646,80.3821196183591
83647,61.1142600437665
83648,80.9733285406125
83649,58.5463448701701
83650,80.1031204444831
83651,79.2984750233511
83652,56.5699324140036
83653,80.9989301614859
83654,80.9989301614859
83655,70.5623487395387
83656,45.1128538743113
83657,80.9733285406125
83658,55.9277964826978
83659,50.3107764643247
83660,31.2068170153238
83661,82.362777177801
83662,83.6678113964774
83663,68.5109992012644
83664,72.3596296657914
83665,79.096484241719
83666,78.386002693828
83667,94.9327807595073
83668,64.0256216625967
83669,77.3765276706513
83670,66.7039730719507
83671,78.6249162180102
83672,83.1720280158351
83673,34.202559848446
83674,87.7737601380162
83675,77.6143672428964
83676,97.9232577628714
83677,70.6400939190707
83678,82.9979778140517
83679,72.2151169441609
83680,62.7771220430263
83681,64.4421116083655
83682,66.6906799210179
83683,75.4187852423427
83684,83.8410913411851
83685,73.7489268189249
83686,90.7795193787629
83687,82.6201238515998
83688,74.1640900371132
83689,66.2538890069277
83690,88.3673015567847
83691,56.2461781073853
83692,86.0496581874247
83693,175.140249475758
83694,58.2350677299526
83695,58.8334398828866
83696,76.3021187725808
83697,79.573114589197
83698,84.6698388911114
83699,53.3798259388579
83700,85.38011191179
83701,81.5398528150306
83702,86.6686752793407
83703,85.2602699935024
83704,71.1753633087696
83705,88.5930741281306
83706,80.7247489052772
83707,88.9549292775521
83708,91.2475895643765
83709,58.1025994055623
83710,45.9989136102546
83711,54.6569517774505
83712,66.6500201127779
83713,76.3654363397689
83714,65.8800795480931
83715,62.0915703582137
83716,86.9333249241777
83717,89.5825103746139
83718,59.5025572169985
83719,61.0691488271796
83720,63.1815844929594
83721,78.3906100343738
83722,51.4087353466164
83723,85.0023767411259
83724,73.1296411488
83725,56.0157443605309
83726,61.6666864688427
83727,70.6348554189318
83728,103.647293238086
83729,50.7034380334491
83730,93.2870254305719
83731,79.7189782333896
83732,47.3762816368103
83733,80.8180097207355
83734,92.6220842354013
83735,101.074251285245
83736,69.7228173967172
83737,66.9511099267971
83738,174.095969249608
83739,89.6414333649409
83740,89.2187480528853
83741,71.3685104928199
83742,67.1613620142301
83743,68.4447413887191
83744,72.5945047926215
83745,122.823818297114
83746,58.7480574506375
83747,81.8480114094194
83748,135.651572205738
83749,87.6330439158962
83750,74.896465497776
83751,83.7432742822649
83752,83.1720280158351
83753,67.3924628995242
83754,87.8812440185108
83755,75.0747892426974
83756,85.662560233851
83757,74.1309079023524
83758,95.5401563767693
83759,93.2920319495954
83760,100.070896986795
83761,77.7936668232244
83762,84.985198127209
83763,89.2319077569105
83764,78.9463881034519
83765,42.8265967257798
83766,41.357752475025
83767,102.684549667195
83768,94.8414819658432
83769,82.8077516119439
83770,57.4822819922316
83771,67.8445002028669
83772,85.637525094584
83773,87.1912743697494
83774,113.441811671148
83775,92.9558428643106
83776,107.94412108001
83777,77.6719768130641
83778,57.1089801562333
83779,82.1926697704886
83780,80.4825410383727
83781,84.8048720576865
83782,82.6796946997998
83783,93.4385330402906
83784,78.9177372589367
83785,105.63629965051
83786,70.3480271706336
83787,82.237231319852
83788,83.5925130180775
83789,91.7375383838865
83790,52.0547154373611
83791,56.5689985917162
83792,58.4961754621946
83793,54.8152341438947
83794,72.5871018464171
83795,78.3892499035196
83796,33.4218575574988
83797,107.054756478677
83798,82.844219971683
83799,77.6181913500212
83800,109.592071961
83801,57.3904168725215
83802,71.039351856559
83803,57.7565304164646
83804,93.6390014855519
83805,60.3265752299819
83806,68.6650427917893
83807,81.0651851888813
83808,81.7074446023514
83809,85.0357431096031
83810,76.127141364827
83811,102.259752929885
83812,71.8213678056879
83813,85.3851596931568
83814,85.8243638696868
83815,83.1579239763481
83816,90.6145446682827
83817,86.8145665623012
83818,67.121944975462
83819,84.6483450662219
83820,83.2477454799377
83821,73.3405622153617
83822,75.2730175510863
83823,89.4909045470896
83824,84.4231195058106
83825,77.2136689959734
83826,81.6279255911068
83827,92.7141695708151
83828,77.7286214374561
83829,179.906814083876
83830,81.8166713758892
83831,115.812675499499
83832,56.6023187104771
83833,78.174263630654
83834,68.6599895149931
83835,68.4304812947087
83836,73.2774339477647
83837,85.5897088399017
83838,104.970238304295
83839,80.8843141064806
83840,63.1100759180276
83841,110.810050797263
83842,85.003679107386
83843,88.0346544242293
83844,75.2955216133137
83845,83.6678113964774
83846,184.414217560617
83847,81.2671796178453
83848,82.9542834657688
83849,85.0542329269904
83850,67.2683679090558
83851,28.0864780409967
83852,26.2150725083371
83853,60.2608299447689
83854,74.2969232675912
83855,94.5548804497118
83856,100.06301250626
83857,63.9878770484649
83858,97.5147843706085
83859,72.8050193528188
83860,53.0765449150105
83861,72.9414856499618
83862,84.1029559088695
83863,83.3786582598074
83864,78.7438048696239
83865,105.190887532146
83866,135.897319464189
83867,83.7802225682172
83868,100.472491433728
83869,81.5628136851163
83870,80.0085747548176
83871,85.230972516773
83872,53.5124374953394
83873,81.998483264492
83874,64.0417566302588
83875,69.8870516635958
83876,93.8533706726036
83877,88.1293351360979
83878,80.0421453356206
83879,83.8621230357103
83880,82.5123281848116
83881,72.5052100922717
83882,88.9163004299671
83883,104.69598751795
83884,75.2556632316739
83885,46.2098179591672
83886,61.732941915833
83887,83.5190637086646
83888,77.2010330988231
83889,67.3703146749724
83890,71.8477758105443
83891,83.5813623089934
83892,84.7643462894146
83893,77.0823765990445
83894,58.8839940784488
83895,82.5018241948903
83896,30.0032273076769
83897,77.918638679667
83898,73.8755416064405
83899,83.6678113964774
83900,93.4403774583285
83901,23.7034133107494
83902,78.2181498704419
83903,96.0776992290605
83904,110.501103655444
83905,85.3046459580409
83906,88.3469892827691
83907,80.2608321044758
83908,102.914567330994
83909,84.5830811203179
83910,90.2956825126085
83911,86.019936810929
83912,77.0919406437433
83913,92.544355114225
83914,58.4677116833212
83915,73.8531919468603
83916,56.624086237097
83917,72.4930703095675
83918,100.457541187778
83919,76.6755717981764
83920,78.9515133454218
83921,98.623998403263
83922,82.1549743956069
83923,78.9856740831608
83924,85.5357677422866
83925,70.7949585422232
83926,103.727326276286
83927,76.4361848074593
83928,77.8597424490059
83929,59.1121571648189
83930,66.9332877038541
83931,95.9788802514683
83932,52.7645228520307
83933,63.4875334011024
83934,52.6352623988224
83935,63.6817451652594
83936,89.6549362493085
83937,56.33082320834
83938,54.7017683262552
83939,84.7394305249565
83940,84.1524595274694
83941,78.800850824999
83942,83.8816661547474
83943,70.2360985381649
83944,78.7417632895908
83945,47.1589417998526
83946,103.159376869035
83947,98.4913112260213
83948,83.2477454799377
83949,64.2941311363504
83950,87.4166945417904
83951,84.2324310344228
83952,89.9236286266191
83953,100.395757847597
83954,63.8759883210186
83955,89.1485098288402
83956,62.9607708560314
83957,87.3008520916935
83958,76.5264189966083
83959,66.2768427911416
83960,77.9812505843115
83961,85.8447598189304
83962,49.549265118178
83963,90.4691464719889
83964,70.7945229584717
83965,77.8810487179025
83966,79.7731862958735
83967,75.1204717693214
83968,78.4136853430273
83969,86.5444753877093
83970,86.1528029138163
83971,90.2738705865534
83972,69.8965146407983
83973,90.6167731548093
83974,84.5375829837059
83975,60.1058749799222
83976,121.043195209943
83977,75.2443203117702
83978,28.3629797359323
83979,110.797360662469
83980,74.3830144018113
83981,81.6735400170502
83982,84.4110496775276
83983,93.1120140469622
83984,82.3475343872506
83985,78.6664714881024
83986,95.0558318580083
83987,75.6735711998124
83988,84.9289362171483
83989,91.4816386439461
83990,68.6349320111339
83991,81.5734351261098
83992,97.2880264473206
83993,81.998483264492
83994,74.6553962613745
83995,74.9940096644401
83996,83.5320351842546
83997,54.9271900383022
83998,79.1523254864336
83999,64.2046465137283
84000,89.5045040953692
84001,80.8251329208088
84002,60.727658185978
84003,56.6140148999549
84004,95.2159590350819
84005,98.3292566966848
84006,53.9541902189004
84007,69.3787111100101
84008,81.9890053711864
84009,82.0716740640221
84010,80.2922539260349
84011,59.0067637217342
84012,57.3006431499107
84013,80.3256165083429
84014,71.5219693538581
84015,66.8642586562262
84016,78.9191588033627
84017,75.0380607532758
84018,112.475235779841
84019,85.3369828532236
84020,51.0957427568331
84021,90.0849027281393
84022,54.2532850097172
84023,96.4207660344061
84024,88.2926287493838
84025,84.7126523760883
84026,64.7657029300864
84027,88.5466811334533
84028,33.3172212836165
84029,88.374850047338
84030,83.6293736757811
84031,29.4499538189766
84032,112.065573836492
84033,90.9323344835869
84034,98.2004156067614
84035,77.6110983493543
84036,87.0530449079889
84037,54.682193637434
84038,60.4986737487877
84039,75.291089987326
84040,92.4191494789095
84041,57.2520216340396
84042,106.415079778608
84043,59.1238477806503
84044,85.0083147518127
84045,83.555971135967
84046,81.8466882768827
84047,83.129330666366
84048,86.0076462926085
84049,83.8485604715481
84050,49.6357232092402
84051,107.275572607425
84052,73.6858585144768
84053,76.1756414594112
84054,71.1463580271371
84055,82.6601180460873
84056,84.1191702414539
84057,57.0121183821404
84058,83.3924200297649
84059,77.0626300533873
84060,80.3692306780147
84061,67.1452920142014
84062,71.9856529902584
84063,61.0754408924903
84064,83.5779898928878
84065,80.0025205875975
84066,80.7022619903357
84067,67.4979925645678
84068,88.8611886617531
84069,50.9888192669776
84070,72.3835715757341
84071,80.5226310569073
84072,43.8690247801064
84073,93.813655619894
84074,79.607947617603
84075,79.8361910236948
84076,85.5277291373104
84077,68.9483897936832
84078,82.9323974561404
84079,84.4384174265561
84080,88.7874058457337
84081,62.810284051859
84082,112.528770489132
84083,48.2522543413001
84084,120.740492540044
84085,73.7037650198615
84086,82.958173257565
84087,84.1547050406171
84088,30.3017767299291
84089,89.7529989563251
84090,90.5793880484834
84091,61.8805741288051
84092,56.9990140011955
84093,129.361231496295
84094,84.8783012065394
84095,58.4083571689835
84096,75.2770739628776
84097,83.8244333309562
84098,111.112086089725
84099,63.7245931277622
84100,81.3543857799574
84101,79.7698728831174
84102,85.9655080754076
84103,81.4763888704637
84104,82.958173257565
84105,80.3885594950039
84106,79.2409649330198
84107,85.2242341143403
84108,68.3737188747152
84109,55.8706112761535
84110,81.8070566449872
84111,111.358572517429
84112,99.3141038845407
84113,61.1483961031503
84114,74.830820961003
84115,85.4008305400534
84116,87.7404985086035
84117,102.749659670286
84118,79.6709991144801
84119,90.0435695479536
84120,84.2586953066857
84121,77.3061373875087
84122,81.2688388635248
84123,88.6734325425543
84124,87.7950161251676
84125,70.8052436915776
84126,125.906642287435
84127,75.612785974009
84128,81.6868906442171
84129,90.7716010479376
84130,94.6329580575916
84131,82.669097123157
84132,78.4900548399837
84133,91.7706390254003
84134,68.0984946276725
84135,73.9463876222233
84136,51.6302760601332
84137,74.7056873026512
84138,71.6127689347868
84139,32.5058047100755
84140,71.2061275412177
84141,87.0151777770642
84142,89.557645544634
84143,89.1224740255996
84144,99.0241268653372
84145,70.1120925298462
84146,84.122676708233
84147,63.5400151366982
84148,96.2958190023434
84149,85.5678665258001
84150,76.7601510402669
84151,76.9378258871775
84152,87.3628922839954
84153,84.5905031002012
84154,69.4481135362072
84155,28.5124826162968
84156,89.0028644798541
84157,55.820250239074
84158,96.6664940839556
84159,81.3133182641867
84160,66.32923843644
84161,76.4539701253493
84162,82.7691290776616
84163,68.3576328518427
84164,58.766890838721
84165,45.6801025663555
84166,83.6678113964774
84167,71.2200583053946
84168,57.1335480333869
84169,93.043499093982
84170,74.1354899704245
84171,94.2331147752604
84172,83.4908665237995
84173,91.702630135827
84174,191.122229789988
84175,58.6785335660994
84176,61.2020296482987
84177,85.2553516299642
84178,79.0072560593807
84179,71.8717389977229
84180,96.6346037179582
84181,55.3580702206383
84182,84.1544904318056
84183,91.587460336516
84184,82.6342561560146
84185,30.5923515835151
84186,85.8349243940932
84187,84.623773593396
84188,94.6466772823338
84189,65.3618483879011
84190,83.2217694829683
84191,69.9288026278133
84192,84.5903820614099
84193,29.4130399823653
84194,63.1200030151967
84195,74.3173500886134
84196,111.378002043701
84197,92.6215245675596
84198,76.4490705496437
84199,92.9294103386041
84200,26.1106735136595
84201,82.6342561560146
84202,131.862975053895
84203,56.0041054319272
84204,58.043680601376
84205,104.571948576861
84206,66.278893722118
84207,60.1263010945233
84208,54.5926085946317
84209,84.8356500550996
84210,81.3471404642732
84211,45.4103927551681
84212,78.361411764872
84213,86.9130702979329
84214,88.5278924374173
84215,86.4969540040316
84216,83.1618777288382
84217,93.6657699930617
84218,58.5070339489176
84219,87.2092873644096
84220,48.2405319796723
84221,67.9687679865611
84222,79.9763342284666
84223,82.6493686577938
84224,59.4678669602508
84225,22.7465675389664
84226,105.64718831283
84227,88.1628623347759
84228,68.9690966000952
84229,83.3765973711252
84230,49.7235375559116
84231,54.5115944133902
84232,70.5339845121885
84233,57.3822199268264
84234,76.2948706194784
84235,82.958173257565
84236,80.7200483512129
84237,84.6440609384146
84238,59.7577731349353
84239,102.188375531233
84240,57.2437077167558
84241,116.403051684779
84242,93.9887044955614
84243,68.4775155769617
84244,82.9969996042884
84245,77.1082556048381
84246,69.9915515554638
84247,81.0530711753948
84248,83.6678113964774
84249,81.5584321082742
84250,85.860943139656
84251,70.9102876756159
84252,64.7866886021261
84253,83.5051233762225
84254,80.7465209071278
84255,86.4263545906249
84256,54.8506120699977
84257,78.0801860152531
84258,57.3904168725215
84259,94.6258599371762
84260,81.6412477966216
84261,78.4086617620563
84262,95.0150097786278
84263,108.493393899421
84264,85.1134964500045
84265,85.4421495760985
84266,79.4981016447564
84267,82.8481109142846
84268,90.3751434068556
84269,93.0322858506386
84270,29.7026044401795
84271,79.6356205459414
84272,88.9167866352637
84273,93.1687677970585
84274,82.8481109142846
84275,93.8077265602335
84276,84.9055835651956
84277,84.0862355100375
84278,79.0522692514603
84279,71.7788460296766
84280,51.8760095799444
84281,83.6678113964774
84282,77.1543660554891
84283,88.7919567793574
84284,56.6815027991833
84285,85.5972656567185
84286,60.9237317872938
84287,59.6257957102179
84288,76.1840475595093
84289,62.0738364138787
84290,95.0593337284606
84291,89.6054972154339
84292,53.4901682154955
84293,76.3077719627352
84294,70.836069730004
84295,59.4177170975937
84296,84.7805257457207
84297,68.7612328041225
84298,71.1849990635892
84299,66.4955433575618
84300,36.6580623350495
84301,52.7447638191491
84302,60.3432991615453
84303,72.9787805318001
84304,55.1035908242652
84305,58.6343485690707
84306,55.9614653671633
84307,82.1960615593951
84308,67.9758166387528
84309,58.5714460354629
84310,65.3362705363125
84311,136.08417017274
84312,82.1960615593951
84313,69.1494906455882
84314,52.8972435726555
84315,72.585289061121
84316,81.1320468863129
84317,82.4852146960651
84318,72.8730532999827
84319,70.7875346362776
84320,51.0847167718013
84321,122.212492497445
84322,83.9171032568001
84323,72.8230471726464
84324,124.330925142132
84325,59.721213438656
84326,50.3147612159972
84327,81.6465895021869
84328,55.0332917009519
84329,63.3928518367926
84330,56.7332265509525
84331,93.6552169649544
84332,55.409379106287
84333,57.1624255633513
84334,54.2851882191356
84335,45.9031526293326
84336,81.9520775861467
84337,81.2848644345042
84338,89.6470787102535
84339,58.8796573303614
84340,51.2505114519091
84341,69.2594975857289
84342,61.6081690379197
84343,71.4049934249267
84344,58.0446906516896
84345,70.6738798727579
84346,89.6449403629531
84347,142.79622124736
84348,66.7409728474547
84349,44.3739103969733
84350,73.8967300441408
84351,66.257397251697
84352,66.1912245210787
84353,57.0401042759613
84354,84.1346328301295
84355,61.1102124491821
84356,62.1926857009048
84357,61.1403366547725
84358,57.3818036432892
84359,67.5800665355742
84360,77.0075463940348
84361,61.8203683352762
84362,40.5207749015195
84363,174.822970766154
84364,58.2233582922609
84365,59.6381788923297
84366,50.6701775332991
84367,65.1232203142443
84368,42.1029556658599
84369,64.902963002227
84370,79.2555675490662
84371,75.949756960089
84372,70.0318067254366
84373,23.5897859190436
84374,39.6340948751871
84375,50.8590655250584
84376,83.491661507822
84377,60.9059947974513
84378,114.633765144545
84379,58.0118180349439
84380,58.5963438936622
84381,24.5465079552264
84382,21.908766935246
84383,44.9706439492287
84384,67.9659681200726
84385,61.3660610060995
84386,79.7102320340212
84387,78.1210253945612
84388,81.1346503321421
84389,62.9000041183942
84390,77.227112712234
84391,59.7682451296772
84392,75.6565014331079
84393,65.0234274233367
84394,64.2312198225233
84395,66.2688923826902
84396,66.2150387709484
84397,80.0718607683631
84398,68.6224956747636
84399,69.239677505174
84400,50.3559640005471
84401,57.1730249345753
84402,74.4043832602909
84403,67.9378359803186
84404,79.9680132756497
84405,49.2082908177404
84406,82.7853783692058
84407,52.6455467460557
84408,120.969831523003
84409,66.644374610001
84410,59.5415311444054
84411,79.7926677023936
84412,50.288101360805
84413,73.9191930536049
84414,29.8641478568171
84415,72.9234971713059
84416,54.1459958408748
84417,45.6773571224652
84418,64.0286621593469
84419,74.1159988364877
84420,48.3788560637079
84421,61.1326673625122
84422,89.9712493371188
84423,55.0944271374466
84424,46.1077194978219
84425,53.235718356184
84426,55.7405835618539
84427,53.2501292054198
84428,59.0456281762073
84429,52.7159300355577
84430,26.4934940745835
84431,82.4852146960651
84432,78.7256489025421
84433,89.6946498538949
84434,81.3352670430199
84435,62.2828687967521
84436,125.66513858243
84437,34.3444995939744
84438,51.2386200028498
84439,68.9734649821205
84440,59.4344294719959
84441,67.7452533712065
84442,48.8305716215851
84443,28.8664814609773
84444,54.4537937340873
84445,121.07600828298
84446,50.2041872409554
84447,61.03649753936
84448,44.6480831973754
84449,81.7057420865876
84450,75.9366488385592
84451,72.2155387689283
84452,54.7215657441784
84453,68.6233192987813
84454,41.8285267462776
84455,80.0718607683631
84456,76.2449222177349
84457,63.239110844708
84458,41.2177367306824
84459,66.7957708114885
84460,73.7902525733362
84461,69.259895254132
84462,63.8606455799925
84463,55.1811636618894
84464,130.784062941147
84465,167.619799889635
84466,41.9063602907036
84467,77.6901340970045
84468,64.9758679538811
84469,72.8890497502617
84470,69.6534794020398
84471,129.02075297685
84472,73.5965449195439
84473,76.2071848468999
84474,79.3787486542084
84475,87.3538109708879
84476,79.7635488115655
84477,88.6942247947412
84478,89.7466639377451
84479,87.3538109708879
84480,88.8950523252895
84481,84.8028942719519
84482,92.5430260266531
84483,96.9913147993121
84484,95.0318647581409
84485,85.0220282552743
84486,88.7870000474348
84487,86.5943835400806
84488,94.4532234263456
84489,106.502003084844
84490,95.7917416789947
84491,90.9525309573905
84492,90.9525309573905
84493,81.8994872987397
84494,81.6407630526288
84495,89.6015641024893
84496,89.8602883486003
84497,88.7077432366741
84498,96.4966423237997
84499,81.5590913842395
84500,98.7448188099744
84501,82.9100092925721
84502,90.0436061891333
84503,41.3343619218899
84504,82.5752590674474
84505,85.5651703268933
84506,82.0817212209642
84507,78.9188742323126
84508,79.6136168193766
84509,68.869544152343
84510,23.0118754579996
84511,79.1961922798803
84512,64.093770322954
84513,79.1838022187842
84514,113.706359672686
84515,73.5295730141904
84516,84.3663011333919
84517,69.4367854293218
84518,74.1701509577478
