id,site_eui
83204,94.8167853748813
83205,117.250323283203
83206,93.9745682536532
83207,93.1235929035573
83208,133.592187718406
83209,106.193158550426
83210,187.28362381625
83211,99.8291636812164
83212,92.054757632891
83213,93.9745682536532
83214,92.9383135834579
83215,127.238392505213
83216,106.643590578068
83217,88.5447903262176
83218,185.542461490916
83219,142.166406751991
83220,260.466207652817
83221,126.413348832359
83222,103.576091609801
83223,104.262940476048
83224,228.192933842004
83225,184.311364745283
83226,91.5018857676279
83227,133.138408380948
83228,95.1008631756806
83229,229.3824366615
83230,101.297291607069
83231,93.9745682536532
83232,93.1276419064149
83233,102.620104573049
83234,120.348130465322
83235,94.2949960395339
83236,109.580188595383
83237,89.4556837146353
83238,136.830238078576
83239,161.142965619239
83240,121.089940153985
83241,87.8618637498181
83242,91.4481421152733
83243,50.1529777673744
83244,93.2340430400128
83245,66.9715679225735
83246,84.5026375490907
83247,58.5776339523834
83248,109.111658675352
83249,58.4550647090517
83250,90.6436196115789
83251,80.3963456697947
83252,96.2058692244232
83253,52.4466299644731
83254,72.0450450026402
83255,76.3450676219349
83256,80.9190031890485
83257,91.778405102354
83258,90.3531474200209
83259,68.8056041867137
83260,98.1477753451421
83261,44.6958592271772
83262,82.2374575642758
83263,86.0252924586864
83264,71.9377565507479
83265,57.6429980497669
83266,71.6846116655743
83267,83.3657541009905
83268,82.9316327208342
83269,84.706103862223
83270,84.706103862223
83271,82.4729391410369
83272,82.4729391410369
83273,82.4729391410369
83274,82.4729391410369
83275,82.4729391410369
83276,82.4729391410369
83277,82.4729391410369
83278,82.4729391410369
83279,67.2535051265066
83280,79.9845449935227
83281,79.126836603705
83282,79.5605351463692
83283,79.256969251808
83284,79.3842730351511
83285,79.9845449935227
83286,82.10695827768
83287,65.5042310918186
83288,81.1612251320439
83289,81.1612251320439
83290,82.0310807172205
83291,82.10695827768
83292,42.1217489743549
83293,82.10695827768
83294,81.9611043264602
83295,81.1612251320439
83296,82.0310807172205
83297,82.0310807172205
83298,64.2779799712797
83299,79.64011075418
83300,81.9296575162148
83301,56.283415195525
83302,79.8912395832859
83303,80.4951649632149
83304,80.8228130506043
83305,79.64011075418
83306,81.9296575162148
83307,81.9296575162148
83308,80.4951649632149
83309,80.8228130506043
83310,80.067501694504
83311,81.9296575162148
83312,74.4771380858963
83313,66.7504060420335
83314,70.0535578151535
83315,56.2684135946234
83316,132.550921144808
83317,67.688800285553
83318,72.5530617775348
83319,70.0535578151535
83320,72.5530617775348
83321,64.6272161883025
83322,72.5530617775348
83323,64.6272161883025
83324,72.5530617775348
83325,51.7613710693457
83326,58.0748831894369
83327,70.4298719238038
83328,64.6272161883025
83329,70.0535578151535
83330,66.7504060420335
83331,64.6272161883025
83332,58.4257647977392
83333,64.6272161883025
83334,64.6272161883025
83335,61.7416365565542
83336,53.3736787136009
83337,72.5530617775348
83338,48.5444012486769
83339,71.4455907958791
83340,66.7504060420335
83341,66.7504060420335
83342,64.6272161883025
83343,64.6272161883025
83344,66.7504060420335
83345,60.4212381105001
83346,66.7504060420335
83347,64.6272161883025
83348,70.4298719238038
83349,70.0535578151535
83350,66.8099761440642
83351,53.3809664163416
83352,64.6272161883025
83353,72.1767476688844
83354,70.0535578151535
83355,64.6272161883025
83356,70.4298719238038
83357,70.4298719238038
83358,70.4298719238038
83359,64.6272161883025
83360,66.7504060420335
83361,66.7504060420335
83362,70.5654450210007
83363,58.0868797120395
83364,66.7504060420335
83365,66.7504060420335
83366,66.7504060420335
83367,64.6272161883025
83368,64.6272161883025
83369,64.6272161883025
83370,70.0535578151535
83371,52.0717042030241
83372,66.7504060420335
83373,49.4015551338243
83374,71.6846116655743
83375,79.5787477414477
83376,56.4707681481521
83377,64.8854069609569
83378,74.5335612492523
83379,54.7834477417351
83380,79.6857341954595
83381,77.9625718317375
83382,61.9608285803912
83383,61.2165533763681
83384,41.381944287961
83385,79.9403926619535
83386,90.7894584003591
83387,96.8279096358707
83388,52.5640387403945
83389,57.0578358781472
83390,79.9146800840356
83391,80.4608214739193
83392,77.6633077765653
83393,41.5300149472301
83394,78.2482815813323
83395,67.2382329616212
83396,80.9511039118162
83397,66.6603372596708
83398,56.9627579193402
83399,53.779419923929
83400,79.1527688505165
83401,82.7452127249839
83402,50.7706503970945
83403,55.397021934691
83404,58.5171438636216
83405,55.8089802590935
83406,71.870990913345
83407,58.5496389680645
83408,80.4881364271757
83409,56.7369062599177
83410,77.7705700176776
83411,53.7337704389843
83412,79.6857341954595
83413,96.4960911970675
83414,77.2322577628627
83415,64.6669382077541
83416,72.9453377585154
83417,58.8959570217989
83418,45.517392469613
83419,81.5878200120563
83420,51.0491308869116
83421,70.8435797994054
83422,48.263957687313
83423,69.0559020506352
83424,88.4321037550506
83425,93.3961144389041
83426,68.9217314140984
83427,79.4661019783959
83428,58.3545739118386
83429,80.2051091013753
83430,94.5031356580827
83431,78.578058606111
83432,49.7757114961657
83433,48.0083077713178
83434,66.3203933958362
83435,52.1847084839865
83436,77.1799060294785
83437,79.566478657802
83438,54.6627370844152
83439,57.2733918113182
83440,78.0346609891715
83441,79.6857341954595
83442,64.1652463340659
83443,79.6857341954595
83444,62.5956179120431
83445,69.3474793398962
83446,60.1460630944748
83447,79.4661019783959
83448,53.6812982624598
83449,67.1110708414123
83450,68.5308554596495
83451,53.4328906084142
83452,93.5837801240219
83453,74.6151814172253
83454,44.6423279577475
83455,91.1134817696635
83456,67.6477246081939
83457,58.9271915363118
83458,79.0113630379963
83459,52.6978860423216
83460,51.1720583672465
83461,78.0219084686575
83462,85.0330588115854
83463,81.1533267954275
83464,52.1829819673163
83465,147.710108497693
83466,52.7327048167499
83467,79.4661019783959
83468,79.2139114141947
83469,79.4661019783959
83470,55.1914407227575
83471,62.4132954860775
83472,79.4661019783959
83473,78.548562125171
83474,42.1409769053953
83475,48.4581635425071
83476,53.3303098911725
83477,40.3772908756421
83478,70.9428021927933
83479,41.4260761656409
83480,49.2432998040961
83481,79.0113630379963
83482,53.4435217368363
83483,51.1233113266797
83484,62.8173322822405
83485,49.6581925862941
83486,61.7435006368776
83487,68.2700004666423
83488,69.7044831182169
83489,78.1697762274027
83490,49.7888595345732
83491,61.0767920879407
83492,58.5804325716632
83493,49.3588226081421
83494,55.3792708554193
83495,41.687061756048
83496,91.7730692852284
83497,79.4661019783959
83498,62.5779183675534
83499,73.3508766120533
83500,78.548562125171
83501,79.4661019783959
83502,78.4507548227679
83503,48.9071416479469
83504,121.008372763832
83505,88.7491373540168
83506,66.3537937652041
83507,79.4661019783959
83508,78.3288072274607
83509,77.6142503069515
83510,79.6857341954595
83511,61.1469541307202
83512,79.4661019783959
83513,77.3595615462058
83514,65.9247408230153
83515,79.4661019783959
83516,51.2442266122155
83517,78.548562125171
83518,78.4507548227679
83519,71.8754931421054
83520,46.1329535702756
83521,70.9099310622225
83522,48.8270849775353
83523,63.3227197959077
83524,79.4661019783959
83525,40.7235439169291
83526,64.9286664425751
83527,79.2139114141947
83528,162.278184290998
83529,95.8350272963083
83530,67.3926445459311
83531,71.530574583054
83532,64.6753479419282
83533,91.3035442928729
83534,84.104826116485
83535,78.578058606111
83536,78.578058606111
83537,55.2708075776336
83538,94.0575584510233
83539,65.1462721706969
83540,63.6329928653743
83541,79.8859823271561
83542,60.5278639789002
83543,49.0670360145418
83544,79.4661019783959
83545,60.7412626549603
83546,41.5985917643719
83547,87.4551393128763
83548,49.5375285703472
83549,45.8888175452065
83550,95.882214447509
83551,86.5694628381155
83552,77.3595615462058
83553,78.578058606111
83554,100.42652252086
83555,72.6964081822756
83556,93.0397528663642
83557,80.4549873106611
83558,72.2289885294974
83559,84.5528950679085
83560,79.4661019783959
83561,58.9280028247158
83562,89.9098020504326
83563,72.2094254631032
83564,78.548562125171
83565,44.9318821928195
83566,79.4661019783959
83567,70.6602204975512
83568,103.745041979052
83569,38.8215247620067
83570,58.8074118377053
83571,79.6857341954595
83572,79.4198257160133
83573,45.2887604920014
83574,48.7057226567665
83575,70.6540715568306
83576,122.673592751169
83577,78.1087144460946
83578,75.1121651528195
83579,79.0113630379963
83580,58.5463885411024
83581,68.9770994826701
83582,79.4661019783959
83583,79.4661019783959
83584,69.4295609708213
83585,78.5610829141255
83586,58.1147573547699
83587,61.3357201876429
83588,65.9576668823783
83589,49.0467161677404
83590,79.0695557132687
83591,78.9771869034361
83592,67.0774040712476
83593,79.4661019783959
83594,78.578058606111
83595,86.2546473658583
83596,50.3986789156688
83597,70.8665242122408
83598,77.5549875635547
83599,41.9090863607437
83600,56.1689153938276
83601,78.5022858627885
83602,72.7633960360566
83603,79.2139114141947
83604,63.6612074616371
83605,107.771777010558
83606,61.9003818042766
83607,78.4507548227679
83608,67.4143513417367
83609,66.374303923047
83610,79.4661019783959
83611,82.1862610130645
83612,79.2139114141947
83613,79.6857341954595
83614,78.3722596447328
83615,49.1093833742718
83616,85.2249656328678
83617,73.4101557116731
83618,67.6036811399091
83619,46.3718172834416
83620,56.3652533514789
83621,78.578058606111
83622,49.0455195209686
83623,122.616394122368
83624,79.0709455316115
83625,48.3897102718906
83626,42.0748996816474
83627,56.5899497766259
83628,79.0113630379963
83629,79.9403926619535
83630,85.9960175064249
83631,79.0113630379963
83632,79.4661019783959
83633,81.5133505424845
83634,48.6228641699093
83635,64.9666601766134
83636,115.306135189558
83637,83.8022280712094
83638,42.6028114549088
83639,51.5848815984891
83640,50.3725584553863
83641,78.3935303700371
83642,95.5848578384966
83643,89.7867742799506
83644,78.578058606111
83645,78.548562125171
83646,79.6857341954595
83647,57.7728435436314
83648,79.4661019783959
83649,55.3623285871319
83650,81.2382718481858
83651,77.6432662343344
83652,50.9294094146935
83653,79.6857341954595
83654,79.6857341954595
83655,82.8139432517863
83656,43.0736940954279
83657,79.6857341954595
83658,52.8983414328219
83659,46.8573249943105
83660,27.0796090632036
83661,79.4780419015168
83662,82.013082175381
83663,72.428121293665
83664,72.9441511043096
83665,77.1835079581315
83666,77.4231364720004
83667,100.144809081801
83668,61.7800247290981
83669,71.6585903211488
83670,67.0809443190056
83671,69.9673047827369
83672,82.013082175381
83673,31.8740291566688
83674,78.4269849418996
83675,75.6766901415512
83676,90.0455959321121
83677,73.2362396737101
83678,74.6599188252884
83679,70.5724481855585
83680,65.4437952965314
83681,61.2468374163584
83682,69.6434815362086
83683,71.9652089542956
83684,81.0048406856653
83685,74.4381695862815
83686,92.7781316092755
83687,80.8330081585828
83688,74.1311323271969
83689,67.8464668044719
83690,87.1886219480705
83691,56.6983667053233
83692,83.3696012725827
83693,195.995484369379
83694,59.0710168280554
83695,60.2064008383418
83696,73.1710491226962
83697,76.9020244715093
83698,80.4233557776845
83699,48.6369734208781
83700,84.0513437878009
83701,79.5490039659231
83702,81.7479700980299
83703,82.9627017998198
83704,74.9614761063516
83705,97.6080574158036
83706,82.2945947319868
83707,93.4646939000127
83708,86.7557963804705
83709,55.2008205329818
83710,40.0490384394791
83711,51.4670120436311
83712,60.9676287611826
83713,73.7032585508918
83714,68.4335206162646
83715,61.342791750625
83716,87.9066767320992
83717,96.9163484869379
83718,58.3351873414915
83719,63.7174026651757
83720,61.2404101717571
83721,84.1022192341466
83722,47.5821712742237
83723,83.1813466330617
83724,73.0906053501801
83725,50.4579006622417
83726,61.340973100168
83727,70.0322335904493
83728,106.989327638483
83729,48.5334843307742
83730,101.776072109379
83731,75.2622917713953
83732,42.0053854590306
83733,85.2161670834123
83734,95.9322525240099
83735,100.180980700751
83736,71.9226960670324
83737,59.1188662928021
83738,195.182258341866
83739,94.6182117735184
83740,91.6310725027818
83741,70.4561893045612
83742,67.0171771794645
83743,67.0980458477499
83744,64.6164569414239
83745,125.10470552262
83746,59.4871413011805
83747,76.2220843055601
83748,144.409880629583
83749,85.3303599715888
83750,75.0965162089917
83751,86.974766119278
83752,82.013082175381
83753,63.2750634464727
83754,83.2771408488787
83755,73.9027158482349
83756,89.7176236852829
83757,75.9236137663546
83758,98.1113066924629
83759,100.284119299052
83760,102.054536835905
83761,73.9686949483792
83762,80.5749486139768
83763,82.2513118764155
83764,83.9539913598475
83765,42.6363531114483
83766,42.0863335859201
83767,107.483034838702
83768,95.3951127775496
83769,79.114909434321
83770,55.900907409938
83771,67.9664881661473
83772,82.4065740048538
83773,90.6929770952549
83774,101.678797567843
83775,91.5407773406172
83776,112.021273521832
83777,76.7787833880121
83778,56.7966592276648
83779,77.8759604640657
83780,78.3801071595687
83781,77.8937668211264
83782,82.193205563376
83783,99.7490604492717
83784,82.2016065130678
83785,101.280001497794
83786,69.7157317179934
83787,87.987526793885
83788,82.013082175381
83789,98.490207633853
83790,45.6984566688884
83791,53.6793149887703
83792,54.608941386259
83793,50.2940688558637
83794,71.5491882974748
83795,76.9067555299247
83796,27.1533146264316
83797,100.43488428686
83798,78.4068355556535
83799,84.1981944208569
83800,106.831914249283
83801,59.0716513402429
83802,71.1660150836036
83803,57.868127380672
83804,94.6835661303654
83805,50.0751079025131
83806,67.7089386939749
83807,80.611448331388
83808,77.9793807338675
83809,83.7943831027837
83810,74.030859689665
83811,108.641520251756
83812,70.6333250093291
83813,84.455775805577
83814,81.9494718182083
83815,81.5785223389424
83816,91.9666177321722
83817,86.6726651043246
83818,67.968267336844
83819,89.9519439856144
83820,81.5785223389424
83821,68.9191010849009
83822,82.1503005203519
83823,95.5808149351232
83824,82.9803964780174
83825,74.7712321937824
83826,80.0731649979002
83827,103.898030035259
83828,75.938191922424
83829,196.47667950084
83830,78.6861270058452
83831,115.558227520777
83832,56.5229151271248
83833,75.0450210260389
83834,69.2200405742665
83835,73.2100951827131
83836,65.8256200670658
83837,84.3976318201369
83838,103.078938413689
83839,76.5157984607028
83840,63.6632266635128
83841,118.621012448756
83842,79.9104937724803
83843,87.8814888227704
83844,73.9388280946152
83845,82.013082175381
83846,195.925506493826
83847,81.3317658563639
83848,76.298552083223
83849,92.3600172996655
83850,69.206012554515
83851,23.9907498607577
83852,28.3312926489375
83853,60.5570164733168
83854,74.1690565368697
83855,96.0576552443277
83856,103.317324823132
83857,60.5573779445391
83858,100.621325690312
83859,70.4266356378357
83860,50.9812128440747
83861,73.3883918516951
83862,74.6318907169502
83863,82.013082175381
83864,75.6223354325302
83865,102.84532341027
83866,134.539681726297
83867,86.0605929467645
83868,105.933887356698
83869,79.4258501506855
83870,73.4881955786092
83871,85.0858867571169
83872,48.305702530037
83873,77.978988265583
83874,56.7628654132576
83875,69.1302442990762
83876,103.617664854057
83877,82.9211243073728
83878,74.9739208764075
83879,87.1201566963297
83880,81.5178409590903
83881,68.5964763743337
83882,89.420873994469
83883,108.135422174347
83884,74.4794633032027
83885,45.0477915928749
83886,63.1508812109215
83887,82.1969060176658
83888,77.7415522832501
83889,67.7412351527744
83890,67.5786982756653
83891,79.2941139314814
83892,86.7377923963739
83893,74.7126726802357
83894,58.2392812767727
83895,76.1657497163616
83896,29.7032050934764
83897,78.8394481566165
83898,69.5787014393121
83899,81.5785223389424
83900,95.8515978815751
83901,21.6557318236388
83902,68.3453932172527
83903,98.3952632942505
83904,116.36337140398
83905,87.9127612444519
83906,77.8323580250791
83907,68.1975513338469
83908,106.28058285422
83909,89.8322606735727
83910,94.0708307451328
83911,84.6222744727463
83912,76.1948024532438
83913,99.2116736090729
83914,60.0661275021937
83915,73.5198578994028
83916,58.573724461767
83917,69.6507919916855
83918,106.12974087016
83919,73.7688139354596
83920,74.4558416496213
83921,101.762145831045
83922,79.9175373879974
83923,76.7202296247334
83924,87.3628115275255
83925,68.7066209499324
83926,106.180966361129
83927,75.0508245965915
83928,76.0688270466314
83929,61.4180360796146
83930,69.8366711917741
83931,96.2392788524157
83932,48.365410330856
83933,60.2509744195752
83934,54.1644560770301
83935,65.2073549233513
83936,98.0474351306677
83937,56.328380151633
83938,54.4877778211785
83939,81.6296642366118
83940,90.2099601681677
83941,72.5608794418348
83942,81.5785223389424
83943,67.5123675821989
83944,74.6656493851771
83945,40.3337346438461
83946,99.8631730317961
83947,98.8882902221632
83948,81.5785223389424
83949,64.5158912533782
83950,88.3883548099495
83951,84.993189669934
83952,91.9746853410675
83953,103.98122401769
83954,60.8213777470559
83955,97.5696690888694
83956,66.8868953352902
83957,82.3715881999508
83958,75.6429893670899
83959,64.2364929981614
83960,78.6946689167371
83961,85.1290946618932
83962,50.2843445578876
83963,91.7730122187194
83964,65.1370199657675
83965,70.0634477382917
83966,79.2734833045615
83967,68.7438405086406
83968,72.8639453941757
83969,86.8323564856695
83970,82.7024923049604
83971,91.3228044763698
83972,66.5809434114228
83973,94.3850048593745
83974,80.7712035177318
83975,63.5770959667785
83976,126.483490073395
83977,76.3413136600232
83978,28.6735750344126
83979,109.257019110882
83980,77.4156044234068
83981,86.2265286781503
83982,88.1163115653136
83983,98.496477381889
83984,84.390182100837
83985,76.497460473914
83986,96.832058365104
83987,75.7123357359256
83988,83.2837986919132
83989,85.0220681202346
83990,75.4748619375007
83991,77.7233466120665
83992,98.8419353684802
83993,79.7091354321649
83994,70.0734617557076
83995,75.8895138560081
83996,82.013082175381
83997,54.6626720531381
83998,75.0711775188863
83999,62.6118928631786
84000,91.6387473211847
84001,80.5391373591922
84002,63.8449998326035
84003,58.9520307138251
84004,94.9454153050318
84005,100.238356250962
84006,53.3783622880571
84007,72.254283673741
84008,77.1379398181108
84009,80.2275823665862
84010,81.2982565874263
84011,59.4909350314455
84012,55.384069326323
84013,79.200827600931
84014,71.8797144987722
84015,64.0292693475238
84016,75.6172007451062
84017,75.0582028101343
84018,106.722552914416
84019,84.376953708837
84020,47.3916650336904
84021,80.8771116464759
84022,53.522983773414
84023,103.308608644924
84024,95.7903793954397
84025,79.8403523878112
84026,64.0024594621867
84027,89.4899651528356
84028,28.9794465655471
84029,86.4309434094024
84030,85.0512114826458
84031,28.9255615350123
84032,99.9669794912988
84033,95.5796059744962
84034,94.765599344868
84035,75.1907840726291
84036,84.874181305339
84037,52.8206495487493
84038,57.7936240321076
84039,76.9122302272362
84040,96.2416632193645
84041,50.7825937830744
84042,106.046264476322
84043,59.7410936987641
84044,87.676317800442
84045,85.5461767915712
84046,76.6459871829238
84047,75.865580131859
84048,89.1965707553952
84049,80.972832483675
84050,49.0287001475056
84051,103.796332097985
84052,74.2096636174896
84053,79.1248626039872
84054,69.553413702299
84055,79.5613562506786
84056,84.3856003023222
84057,49.3548346671631
84058,81.2428051506345
84059,75.0287379323009
84060,84.1507762807277
84061,63.300579229834
84062,65.2383226512554
84063,66.240803428891
84064,81.5785223389424
84065,73.6393023066179
84066,78.8141729171889
84067,63.8466144048936
84068,88.5348635230665
84069,51.4262223920405
84070,74.0608205834349
84071,81.9301987979063
84072,41.3636042637248
84073,101.823262820613
84074,77.9185930637538
84075,79.1288448205281
84076,83.7720834916885
84077,67.6348621784418
84078,84.161789675482
84079,86.3654580302244
84080,81.3976884550881
84081,62.8055275458326
84082,115.365146732628
84083,46.6692059889282
84084,116.080553144793
84085,72.8240153538815
84086,82.013082175381
84087,81.5412584862641
84088,25.7048428596718
84089,90.7245591061191
84090,94.640447836045
84091,68.2612960550363
84092,52.7450622640608
84093,122.645003602724
84094,83.0653898651308
84095,49.0211622411757
84096,75.2338526341106
84097,83.453954184705
84098,109.197118402418
84099,58.5576122444975
84100,81.7426200408633
84101,70.7750211423564
84102,82.4538449875386
84103,78.5508213929166
84104,82.013082175381
84105,81.2897870083441
84106,76.2573213398331
84107,84.2516286405562
84108,64.662756483756
84109,56.8971555588933
84110,74.4000053323352
84111,104.483790812546
84112,85.3381464427349
84113,60.0860367878556
84114,71.1363897492944
84115,78.8554221418347
84116,86.3631530105041
84117,106.208174462792
84118,80.1558741488927
84119,93.360191689244
84120,85.0632392515453
84121,73.1042402231398
84122,79.8791271643285
84123,91.9796640416831
84124,94.2085334087738
84125,72.7307038231924
84126,133.413648179119
84127,73.2277078909647
84128,80.8330081585828
84129,92.4002973667525
84130,102.049076281795
84131,87.0772948707962
84132,78.8797384863132
84133,93.5253798678427
84134,67.5128896533726
84135,65.1329934750368
84136,52.001648524873
84137,69.9527381141873
84138,67.903488123914
84139,29.6322981878055
84140,65.3096328733391
84141,84.2739316026287
84142,95.2940627779921
84143,84.5023442020089
84144,103.152079381211
84145,67.2628063953014
84146,79.4095083806214
84147,67.3501475428119
84148,90.0159125481059
84149,86.2916311785923
84150,71.8161949592004
84151,71.6016430605649
84152,96.0321494151868
84153,81.624498180015
84154,62.6378521093203
84155,20.2438384627282
84156,95.5123384303789
84157,56.3654454706458
84158,100.063860742535
84159,87.0765432298642
84160,68.028741089064
84161,76.4035804614419
84162,81.2117654874235
84163,65.8788705204352
84164,54.1725036947684
84165,44.4120780702473
84166,81.5785223389424
84167,69.9837458635163
84168,63.1685568189026
84169,94.8954917799121
84170,73.7962202880071
84171,100.405055095851
84172,81.7785042047717
84173,97.3588162300014
84174,196.489276087078
84175,59.6280253195218
84176,60.5280220277468
84177,91.5352849287221
84178,81.3622446299001
84179,64.7228039345939
84180,87.3965510375938
84181,54.5683326883726
84182,78.6211029365321
84183,97.3181857384224
84184,82.013082175381
84185,25.4008935098717
84186,83.7389617083199
84187,82.5337011827553
84188,96.6187815564553
84189,66.3900652920979
84190,74.3707062070573
84191,71.8536951624286
84192,87.4544276338309
84193,28.2423036235279
84194,64.9012182944769
84195,70.6005263515721
84196,115.737805789203
84197,92.284924368212
84198,75.2322517480223
84199,98.8393735739819
84200,22.4789005538968
84201,82.013082175381
84202,131.596506589686
84203,58.5327700161676
84204,58.1305864594862
84205,106.244272428376
84206,66.4972698390167
84207,54.1070389030682
84208,56.2879656267876
84209,80.444326928933
84210,78.8019923139096
84211,40.8103205428365
84212,71.7044139497885
84213,82.0510097803261
84214,85.5852349363835
84215,84.900864408051
84216,73.3701525413853
84217,98.8370921207204
84218,47.6233207978622
84219,93.5280679078878
84220,46.053403746536
84221,68.7819866117378
84222,77.7931351454807
84223,81.3403349899312
84224,59.483244967815
84225,18.8013048875431
84226,102.887946999047
84227,83.3475427179489
84228,66.2188828727252
84229,82.013082175381
84230,46.8226330287473
84231,56.4689994101919
84232,64.5599200765869
84233,60.3707632252221
84234,73.5006435770599
84235,82.013082175381
84236,80.4756086059675
84237,86.4373196025281
84238,65.6798188527886
84239,102.853551669541
84240,56.7129227477009
84241,106.750182805212
84242,94.4454028075104
84243,70.074177797469
84244,75.4761700511353
84245,70.2429622180723
84246,69.3759094678357
84247,82.2708521866064
84248,81.5785223389424
84249,75.6457824689485
84250,85.1002800999207
84251,68.0068182561869
84252,61.5763215043834
84253,80.0428076835116
84254,74.4634055116121
84255,84.7532192201536
84256,54.0967392411128
84257,74.6410915825243
84258,59.0716513402429
84259,94.4905215860737
84260,79.0421446867986
84261,74.134635252215
84262,108.414333455312
84263,113.801653147074
84264,82.0124485229704
84265,83.1706586757867
84266,76.5882083275587
84267,82.013082175381
84268,95.0958945772194
84269,102.976353024033
84270,26.1098911068075
84271,77.4190256192061
84272,97.4476507521325
84273,95.9013976685455
84274,82.013082175381
84275,99.3464894163156
84276,86.0589993969747
84277,81.5785223389424
84278,80.5773280560728
84279,66.3286148540027
84280,51.3656109066132
84281,81.5785223389424
84282,74.8779014334864
84283,89.3230438688256
84284,54.1859760291472
84285,88.6908270582096
84286,64.0957515619801
84287,54.597978703751
84288,73.3472715210584
84289,62.2156708385273
84290,100.877307047758
84291,89.3979475140335
84292,51.6952408515286
84293,75.5559804407783
84294,70.4068838606476
84295,51.4653333423624
84296,85.8756504027707
84297,66.7004168426654
84298,63.2996795293988
84299,85.3215208622337
84300,34.4875983799542
84301,47.6704210571013
84302,62.3983407839057
84303,69.9428025881522
84304,49.8258857900018
84305,58.7847099929748
84306,54.8231642033086
84307,79.8490460597082
84308,62.3994926457633
84309,60.0485820750322
84310,49.7074432883313
84311,111.590311919181
84312,79.7812210165471
84313,81.0620040907238
84314,47.2245027870976
84315,58.7684639657623
84316,79.7508507072088
84317,80.2092354377221
84318,78.6344699517958
84319,63.3401042380046
84320,49.7929300801516
84321,118.930941887652
84322,92.4088020831231
84323,77.6403206830679
84324,121.23647984264
84325,57.3653862208982
84326,41.3067860767804
84327,79.7508507072088
84328,58.1433004958199
84329,55.8366751699073
84330,55.9586557168932
84331,94.7436277513533
84332,53.952433317771
84333,68.2812302807713
84334,53.4357776408313
84335,39.40877526829
84336,80.8800129648592
84337,88.3931362895848
84338,93.7157665430561
84339,45.3401753579842
84340,39.6239005060052
84341,65.525874414534
84342,69.0514583734657
84343,72.570905263789
84344,62.1487853583894
84345,63.4634000282419
84346,106.738188305141
84347,156.440985024763
84348,52.1012330927813
84349,40.148515335171
84350,77.1794428408239
84351,59.3105250874725
84352,64.9409201425855
84353,52.6398935419535
84354,78.3637814449106
84355,66.9744084427204
84356,66.7593543122302
84357,57.7729362687912
84358,53.3320625439055
84359,67.9628321147966
84360,78.2629553603157
84361,51.8740804136807
84362,40.1945247955086
84363,168.514599783472
84364,57.6544940065012
84365,64.0371809485427
84366,52.3000845439959
84367,70.8641243149661
84368,36.5663382318422
84369,48.7316559038791
84370,82.7925832795583
84371,81.694929864171
84372,82.7971624358623
84373,22.9855218424421
84374,28.4143848012771
84375,53.9756492960165
84376,81.782281930735
84377,57.1780236030418
84378,106.753232473064
84379,62.3141130058761
84380,40.0942655453259
84381,24.2995668004128
84382,19.6701282091195
84383,43.2449570630534
84384,64.5616471399396
84385,53.0353462733715
84386,87.8776372970376
84387,99.9725932471411
84388,86.0219144692228
84389,67.0325367186267
84390,75.9164154700884
84391,52.1791975855397
84392,84.0941217327281
84393,71.2208299063141
84394,58.6014689720827
84395,48.4050542098754
84396,63.7184347638515
84397,78.7368725230095
84398,78.5780856619508
84399,58.0742227850096
84400,48.9304037570043
84401,49.9804822938067
84402,77.7587989797395
84403,59.2761203437418
84404,81.6764477814551
84405,45.1114110081399
84406,97.4430018856048
84407,56.5578977989243
84408,124.863759660238
84409,61.8492099158132
84410,58.0804644276632
84411,86.472613434441
84412,45.3849649862028
84413,68.6770948460337
84414,20.2538710767643
84415,79.9248245274536
84416,52.564255562566
84417,45.4208024205099
84418,47.0679900804303
84419,73.981997790291
84420,48.7066320962255
84421,67.2073974377073
84422,87.4717079794138
84423,57.256445266648
84424,43.881674260343
84425,43.4140405285496
84426,61.9880877994698
84427,50.8541246905458
84428,64.6349029639214
84429,51.9396612123588
84430,23.7884068218724
84431,79.7812210165471
84432,78.7368725230095
84433,85.2937209319905
84434,79.9704829242724
84435,52.2453340335317
84436,113.793835364541
84437,27.3865892510639
84438,53.1836174832136
84439,41.6653292469161
84440,58.5176829955733
84441,68.5588157867251
84442,59.8185219312218
84443,24.4701024063459
84444,51.8780943267215
84445,115.996328222163
84446,40.7747859322293
84447,44.1649601339914
84448,34.9787900283038
84449,79.4986601430076
84450,80.8100317726518
84451,68.0202478212663
84452,52.7884390184143
84453,69.5622567316272
84454,37.1710272234948
84455,78.7672428323478
84456,74.6565465456116
84457,58.2525089294416
84458,42.2379738888862
84459,63.7178159948205
84460,69.9193613159552
84461,55.9726926934785
84462,63.0248842514211
84463,41.5230091613423
84464,125.00918268683
84465,157.17003274288
84466,37.5448245296989
84467,86.2157543044092
84468,64.8063715678829
84469,79.8434591576777
84470,89.555194317957
84471,131.82046253472
84472,58.6511460302681
84473,58.1827497249757
84474,82.0732703740362
84475,83.3657541009905
84476,82.0732703740362
84477,82.9316327208342
84478,82.9316327208342
84479,83.3657541009905
84480,84.706103862223
84481,82.9316327208342
84482,82.0862572353891
84483,82.9316327208342
84484,82.9316327208342
84485,82.0732703740362
84486,83.3657541009905
84487,82.0732703740362
84488,82.4729391410369
84489,82.4729391410369
84490,82.4729391410369
84491,82.4729391410369
84492,82.4729391410369
84493,81.9312480280291
84494,82.0787687988853
84495,96.0543668122369
84496,94.9079159525302
